ztf_id,if_score,if_outlier
ZTF21abuyhau,0.13840500416723855,1
ZTF21abuvury,0.03412203559013166,1
ZTF21abvbihc,0.08263513565586483,1
ZTF21abvcxel,0.07307749933935936,1
ZTF21abvtfxn,0.12221765351702085,1
ZTF21abvrrmy,0.1398731682765006,1
ZTF21abvicne,0.0981556750343145,1
ZTF21abvcarc,0.09477325261409142,1
ZTF21abvcxid,0.04998769913893386,1
ZTF21abvddpq,0.11375291885670741,1
ZTF21abvfacx,0.139301072309848,1
ZTF21abvrfsr,0.13291815582049915,1
ZTF21abvrlup,0.12491532652219173,1
ZTF21abvtikp,0.09147521030774552,1
ZTF21abvhxyk,0.1278433023389462,1
ZTF21abvtuir,0.1320833805038858,1
ZTF21abvuttc,0.13488079729438307,1
ZTF21abwdzio,0.12587120210045638,1
ZTF21abvxguf,0.115579157012838,1
ZTF21abvyxfs,0.13830256862024193,1
ZTF21abwcned,0.12203244322547774,1
ZTF21abwfnru,0.134614289852179,1
ZTF21abwqopp,0.11334024021527983,1
ZTF21abwgpgt,0.05113604248210846,1
ZTF21abwjibi,0.11899675247683317,1
ZTF21abvvivq,0.13639715508824596,1
ZTF21absyjff,0.05440424837728308,1
ZTF21abuxitb,0.13603324381734433,1
ZTF21abvbhul,0.12114109714559823,1
ZTF21abwcnpe,0.09382242551033065,1
ZTF21abxdact,0.0425992123357119,1
ZTF21abwprfj,0.12133718544964744,1
ZTF18abffdpa,0.13067381862318894,1
ZTF21abwprfg,0.13852158123550334,1
ZTF21abwtnzp,0.14448210315884413,1
ZTF21abwukki,0.12137594050681655,1
ZTF21abwunpp,0.09831883874919772,1
ZTF21abwurky,0.08979387716605214,1
ZTF21abxdcmp,0.13460893218851738,1
ZTF21abwxaht,0.10673808949156349,1
ZTF21abwxext,0.13917829792628722,1
ZTF21abwxhje,0.1374503248250148,1
ZTF21abwtybk,0.1379458834831394,1
ZTF21abwzpgf,0.090549624134868,1
ZTF21abychwq,0.1350511352807604,1
ZTF21abxlpkc,0.05911634821199391,1
ZTF21abxniow,0.08918497308110385,1
ZTF21abyakea,0.1373306153851086,1
ZTF21abxknvv,0.14769987410432062,1
ZTF21abxmxut,0.03160761678931673,1
ZTF21abwycli,0.1025823126150942,1
ZTF21abybnni,0.1435135929434062,1
ZTF21abyjydm,0.11188741012586656,1
ZTF21abyahbi,0.1032654220487359,1
ZTF21abyvjeq,0.13073784285384388,1
ZTF21abyazip,0.1287327465808198,1
ZTF21abybgjx,0.1364126319551679,1
ZTF21abzadod,0.12005087666903863,1
ZTF21abyfxqr,0.10093481667160331,1
ZTF21abxjcdc,0.13149762046980845,1
ZTF21abzcpiw,0.09915531978888525,1
ZTF21abylukk,0.0999781473628153,1
ZTF21abzgzvs,-0.007511936137051145,-1
ZTF21abyonuw,0.14335673778552022,1
ZTF21abyqrli,0.12054714236323522,1
ZTF21abzkgvc,0.14266312304101825,1
ZTF21abzxkyv,0.11715048006911777,1
ZTF21abxzzys,0.14501589853395408,1
ZTF21abzciqh,0.13004644697320744,1
ZTF21abzcplo,0.1281171297240114,1
ZTF21abywdxt,0.1302190022415149,1
ZTF21abzbuvf,0.11299471904997899,1
ZTF21acapxdf,0.1400280323283128,1
ZTF21acasloo,0.11762134542056812,1
ZTF21acaegsr,0.05376317948480702,1
ZTF21acaeoms,0.07621921531413772,1
ZTF21acaszik,0.12443741642062289,1
ZTF21abzywja,0.10201429969664833,1
ZTF21acaqdnb,0.13565282297862774,1
ZTF21acafqtj,0.08081466772880441,1
ZTF21acaspdb,0.08113129854794165,1
ZTF21acasrer,0.14001852543379661,1
ZTF21acbcjwa,0.1400787804647271,1
ZTF21acbvwej,0.11564697450850164,1
ZTF21acafsjy,0.13974373244817712,1
ZTF21accwovq,0.09421294070709069,1
ZTF21acbcfmh,0.026888713309464518,1
ZTF21acbjxhr,0.09787982717284205,1
ZTF18abxhaop,0.09624037162507026,1
ZTF21acbnfos,0.09940371828087469,1
ZTF21acbgcma,0.0955529715484088,1
ZTF21acbxtqq,0.1366097056825616,1
ZTF21acbutpl,-0.018904581163858625,-1
ZTF21accteto,0.11112212110432573,1
ZTF21acbmxgn,0.08003000972950053,1
ZTF21acceboj,-0.0005665945180304277,-1
ZTF21acchwaw,0.08432459685302773,1
ZTF21accibae,0.11340949973145042,1
ZTF21acctrsp,0.11625372275230811,1
ZTF21acclizu,0.08864847153437971,1
ZTF21abtsoky,0.1395882434628019,1
ZTF18acdwuhy,0.10751973665182779,1
ZTF21acchbmn,0.10312645051937114,1
ZTF21acciklh,0.06792983467128094,1
ZTF21acdbcxy,0.08769440732750927,1
ZTF21acbxtir,0.12210941349924748,1
ZTF21accuexh,0.14554314598631624,1
ZTF21accwcrh,0.09718912964815019,1
ZTF21accyvil,0.13423089585185122,1
ZTF21acdajtx,0.07847198057962246,1
ZTF21acdalyp,0.13453704783114645,1
ZTF21acdjasw,0.11835510712216474,1
ZTF21acdenty,0.11234817349978282,1
ZTF21acdezwk,0.10322330966685317,1
ZTF21acdcxfz,0.11391314212824782,1
ZTF21acdykpb,0.11481395889118917,1
ZTF21acdkydg,0.1391529925994931,1
ZTF21acdmwae,0.043756057728602804,1
ZTF21acdoyqt,0.05557369609041357,1
ZTF21acdxhuv,0.08861784674706313,1
ZTF21acdvkcj,0.058848674246914534,1
ZTF21acdwvwo,0.122647613253548,1
ZTF19abkftvd,0.10660929883683556,1
ZTF21acefbte,0.12089566997241152,1
ZTF21acempzi,0.10739588232882569,1
ZTF21acekmmm,0.13040771416622549,1
ZTF21acenkuf,0.04701178277998175,1
ZTF21aceehxt,0.02805368651099721,1
ZTF21aceqgbv,0.1375831941882102,1
ZTF21aceqmyz,0.09521677572709963,1
ZTF21aceqpgp,0.04842720206236717,1
ZTF21acfgfuy,0.14354559214738333,1
ZTF21aceujob,0.12305264106635688,1
ZTF21aceqrju,-0.01766159058575978,-1
ZTF21acfabut,0.1306036075316896,1
ZTF21acfaugw,0.07541434938063646,1
ZTF21achcwnd,0.11616609948160367,1
ZTF21acgyciq,0.12071370920154623,1
ZTF21acfslmr,0.11723990667277828,1
ZTF21acfgjiw,0.10931348110338063,1
ZTF21acgpjbx,0.09834398891483187,1
ZTF21acefcnp,0.12419227658757787,1
ZTF21acgupte,0.1284819600900417,1
ZTF21acgumps,0.04012105826533208,1
ZTF21acgnagk,0.11957893083818766,1
ZTF21achpuoa,0.08122983125028721,1
ZTF21acgrrnl,0.026537235609168153,1
ZTF21acguaen,0.11570108761676412,1
ZTF21achhwdz,0.13981402864874082,1
ZTF21acgunkr,0.10374116348050927,1
ZTF21achltea,0.08397175539547663,1
ZTF21acgxypn,0.09064455080065936,1
ZTF21acgxzha,0.12288646426597793,1
ZTF21acgyywa,0.11254832718217572,1
ZTF21acgyzel,0.1297856483180898,1
ZTF21acgzgvm,0.1320381091296543,1
ZTF21acgzwsc,0.12138478187047952,1
ZTF21achdxdn,0.13504958861419897,1
ZTF21achgfbk,0.04320528910760574,1
ZTF21achqzub,0.14453976938361596,1
ZTF21achujxq,0.0526413399957123,1
ZTF21achlshg,0.06711223522278065,1
ZTF21achiyue,0.12501384669527088,1
ZTF21achlxxo,0.07090039164174494,1
ZTF21acheiti,0.10972006786780752,1
ZTF19acetzrc,0.0739112909278456,1
ZTF18aawitry,0.08324946353290885,1
ZTF21achptrd,0.12095394015248401,1
ZTF21achxlkq,0.016737615072793588,1
ZTF21acipdhn,0.12252056346098533,1
ZTF21achyvno,0.10892940005990231,1
ZTF21achzpyc,0.10856366515632043,1
ZTF21acilvjb,0.12386891266221861,1
ZTF21aciobmz,0.07553985095123372,1
ZTF21acinvvh,0.13129926479117665,1
ZTF21aciluqg,0.09711575014121754,1
ZTF21acincqb,0.07421942435906254,1
ZTF21acioxcf,0.11643470797228067,1
ZTF21acipmgw,0.08644613352048225,1
ZTF21acjbedo,0.10011926163145929,1
ZTF21acimjvp,0.11240664720216842,1
ZTF21acisqde,0.10926214064181894,1
ZTF21acionva,0.010614014629122481,1
ZTF21acindcq,0.12251160035928038,1
ZTF21acjurqj,0.06656195450409969,1
ZTF21aciuhyy,0.09250373633544723,1
ZTF21aciuvmg,0.07377648783503965,1
ZTF21aciwkzc,0.12739136090605768,1
ZTF21aciuhqw,0.0668896016677416,1
ZTF21acizrpw,-0.029443993009337976,-1
ZTF21acjeegy,0.11570540336348717,1
ZTF21acjglei,0.027980245809762216,1
ZTF21acjgqjl,0.10654099401479389,1
ZTF19abxmvcq,0.09067928523784158,1
ZTF21aagolae,0.08713898917098939,1
ZTF21acjjxww,0.09127986153849338,1
ZTF21acjvgxg,0.08537027439123851,1
ZTF21acjjwmj,0.0873712947338004,1
ZTF21ackcxql,0.09355121932585875,1
ZTF21ackdwjm,0.08469801376992164,1
ZTF21acjotip,0.07802655472594122,1
ZTF21acjxzsa,0.10707855817364514,1
ZTF21ackqbow,0.09247000614989564,1
ZTF21aclzodp,0.023977621479664035,1
ZTF21acljfzt,0.09017615198785522,1
ZTF24aaoebqp,0.04248240167212891,1
ZTF22aaaowlo,0.1065861083495942,1
ZTF22aadgsdi,0.027244962644792647,1
ZTF22aadfstk,0.11119099210762412,1
ZTF22aaecdin,0.11119895874488989,1
ZTF22aadksbz,-0.06536475051055879,-1
ZTF22aadetzg,0.10793100938733102,1
ZTF22aadesjc,0.09754051577587164,1
ZTF22aadolby,0.1038091151668431,1
ZTF22aadeuwu,0.11524483573713257,1
ZTF22aaedgbt,0.1330162334125941,1
ZTF22aaemoot,0.09602439592259904,1
ZTF22aadkocy,0.08956399706179963,1
ZTF22aadnjsh,0.10718106333133426,1
ZTF22aadlnaf,0.12250590061954209,1
ZTF22aadnqsf,-0.006778054422199142,-1
ZTF18aajkrxi,0.11866181820803051,1
ZTF22aadqlhy,0.04861374547425673,1
ZTF22aaektkm,0.12355685010415463,1
ZTF22aadfbim,0.10710107393897861,1
ZTF22aaeaqmz,0.12288485919684189,1
ZTF22aadpgmo,0.11024601536277373,1
ZTF22aadeurv,0.13247347563241246,1
ZTF22aadtowh,0.024731500542339413,1
ZTF22aaeasul,0.07967184316867776,1
ZTF22aaeaktc,0.1354962080904476,1
ZTF22aadfcnz,0.1399830361449267,1
ZTF22aadqgoa,0.034963277206556675,1
ZTF22aadephk,0.12143688222918098,1
ZTF22aaebkwd,0.10712210938979327,1
ZTF22aaettxg,0.12931624387000684,1
ZTF22aadfgpu,0.12398099977412846,1
ZTF22aadghdv,0.1150901532561644,1
ZTF18aatmlsy,0.12775784987260952,1
ZTF22aaejjtb,0.12525707861245955,1
ZTF22aaevnvp,0.11548874511657853,1
ZTF22aaekgxv,0.11409323059272697,1
ZTF22aadoihx,0.02220196452126144,1
ZTF22aaemhwl,0.12370838648135657,1
ZTF22aaerfpk,0.13545678464711042,1
ZTF22aaezyos,0.02083525591871055,1
ZTF22aaemgsl,0.14399194052297154,1
ZTF22aaezjuu,0.07056762520524545,1
ZTF22aaeviey,0.10371751445672506,1
ZTF22aafdaai,0.1364924388173211,1
ZTF22aaffaah,0.1410392783647903,1
ZTF22aafpbbu,0.1182680342977131,1
ZTF19abkxeft,0.12098687145993237,1
ZTF22aafnqtw,0.12160819758872127,1
ZTF22aafnqfz,0.07833997122252134,1
ZTF22aafrjnw,0.06334482797485508,1
ZTF22aafoweb,0.09779661092051567,1
ZTF22aagtxzo,0.1195326208961976,1
ZTF22aafoqrd,-0.180686355475693,-1
ZTF22aagvgwl,0.10644012226441452,1
ZTF22aagvtzz,0.12494217383003736,1
ZTF22aagyrlp,0.10977665942823345,1
ZTF22aagzcai,0.12598167530695692,1
ZTF22aahaufu,0.1448072213154622,1
ZTF22aahhocd,0.058905578784956225,1
ZTF22aahebcu,0.04041743099192052,1
ZTF22aahftli,0.08301142262845018,1
ZTF22aagvxjc,0.11972191276081662,1
ZTF22aahgvlx,0.09652973659794856,1
ZTF22aahhrks,0.12743911265540725,1
ZTF22aahhlnd,0.13203662956444062,1
ZTF22aahiyfc,0.10751262356104746,1
ZTF22aaidexe,0.1400254655473614,1
ZTF22aahhgue,0.14522352292994656,1
ZTF22aahecwj,0.1383553340219224,1
ZTF22aahhywm,0.06823639402853793,1
ZTF22aahhzqi,0.13310644412746042,1
ZTF22aahibvx,0.09100314528630438,1
ZTF22aahjayr,0.12561147613944612,1
ZTF22aahmbwn,0.10297565382517132,1
ZTF22aahnkdv,0.012509986051684574,1
ZTF22aaijrcl,0.12533529027104856,1
ZTF22aahwcya,0.08155036059415283,1
ZTF22aaimgvi,0.11918368841015864,1
ZTF22aahygkd,0.14863722662483037,1
ZTF22aahyqck,0.1263666678980805,1
ZTF22aahwlcv,0.13373909288255387,1
ZTF22aahndul,0.14988735303549944,1
ZTF22aaiiiho,0.11515355481165335,1
ZTF22aaijnqy,0.14389547926686264,1
ZTF22aaijrci,0.09966868110719107,1
ZTF22aaijrul,0.13207241643657608,1
ZTF22aaimbfz,0.09614268785768298,1
ZTF22aaipocw,0.03457051493188479,1
ZTF22aajcupz,0.0740714379579776,1
ZTF22aaiisww,0.12550777477114444,1
ZTF22aajezaq,-0.009423951986759938,-1
ZTF22aajeyek,0.13493838141592807,1
ZTF22aajakms,0.09557666151098776,1
ZTF22aajhkvu,0.13170764561335346,1
ZTF22aajhiri,0.10460791043684681,1
ZTF22aajhlaj,0.08848658717517227,1
ZTF22aajhlat,0.05486030728149416,1
ZTF22aajhyin,0.13245725824319105,1
ZTF22aajijjf,0.04692218064329656,1
ZTF22aajrwmu,0.1123918699027498,1
ZTF18aaqpeoq,0.12123050608981756,1
ZTF22aajhtpy,0.09389716327274888,1
ZTF22aajigho,0.13961648716155073,1
ZTF22aajivyw,0.1232805293337309,1
ZTF22aajrjrc,0.14080649261022593,1
ZTF22aajhkpo,0.09695457570633592,1
ZTF22aajtaem,0.13742839862284656,1
ZTF22aajiynq,0.1407156525646312,1
ZTF22aajlsrh,0.11872963748029053,1
ZTF22aajjawt,0.1109747409093082,1
ZTF22aajlzbs,0.13096646903802678,1
ZTF22aajjlin,0.14818933551542968,1
ZTF22aajnffd,0.10736306537156182,1
ZTF22aajowwt,0.0936833889745523,1
ZTF22aajlruz,0.13641824448577206,1
ZTF22aajpgof,0.10765664124528368,1
ZTF22aajpzwm,0.12680244072890273,1
ZTF22aajvkrd,0.11335597380893386,1
ZTF22aajpdbs,0.14788178774235583,1
ZTF22aajrrzz,0.09566720743892354,1
ZTF22aajsdkt,0.09761472775394886,1
ZTF22aajryew,0.08068829250596482,1
ZTF22aajspto,0.12405703953258629,1
ZTF22aajsqdv,0.1334371571995695,1
ZTF22aajwlug,0.09417508205853276,1
ZTF18aaqldvl,0.04060621117678015,1
ZTF22aajvhrj,0.1241386368315438,1
ZTF22aakaygk,0.11218387992556561,1
ZTF22aakbzzl,0.10936090061381126,1
ZTF22aakdqqg,0.11370068219054602,1
ZTF22aakemmo,0.14792278150539512,1
ZTF22aakethm,0.13081673383979558,1
ZTF22aaknhja,0.13114075379030393,1
ZTF22aaketce,0.12664110907428944,1
ZTF22aaknczk,0.13177401406152872,1
ZTF22aakdwiu,0.061218097321732,1
ZTF22aakndny,0.10098897790662392,1
ZTF22aaknfly,0.09885547235940484,1
ZTF22aaknmzk,0.14594258752802464,1
ZTF22aaknrtp,0.13030063527721203,1
ZTF22aaklhfg,0.09604175738413545,1
ZTF18aamvfeb,0.06804875058384152,1
ZTF22aakoxtx,0.12465115163402735,1
ZTF22aakpvbx,0.10267603658173163,1
ZTF22aakpyqw,0.11534177112716526,1
ZTF22aakqruk,0.11083379766990853,1
ZTF22aakqvzc,0.11153216860930998,1
ZTF22aakrimd,0.1399397226714622,1
ZTF22aakpwqf,0.09283071599696863,1
ZTF22aaksdvi,0.0920162707543663,1
ZTF22aakmtrc,0.10339417796964684,1
ZTF22aakynop,0.13722394124623422,1
ZTF22aalizik,0.12407009484150722,1
ZTF22aaknmbw,0.10294881848814297,1
ZTF22aaknvcz,0.1491996211488284,1
ZTF22aallgci,0.13156396604786813,1
ZTF22aaldrem,0.14131076796320818,1
ZTF22aalpfln,0.142873540332833,1
ZTF22aakyrye,0.12123281021171572,1
ZTF22aamrkns,0.07862939784891715,1
ZTF22aambfit,0.11847508255829081,1
ZTF22aaliywk,0.1377433619040066,1
ZTF22aaljyqw,0.12727325166895226,1
ZTF22aalmrqp,-0.005979380056323813,-1
ZTF22aalwbgz,0.1366457369027732,1
ZTF22aalqzkz,0.1418628285012032,1
ZTF22aalsbwt,0.12650324628171866,1
ZTF22aalrcmn,0.1295316641388708,1
ZTF22aalunvy,0.1369602181268258,1
ZTF22aalfmec,0.028134904810371897,1
ZTF22aamfvrs,0.12715281428283232,1
ZTF22aalwghb,0.12930211311261386,1
ZTF22aalzyzl,0.13501332262128068,1
ZTF22aamfjun,0.13849922787257074,1
ZTF22aalwnzj,0.13603429948834717,1
ZTF22aalyumh,0.14203547453037313,1
ZTF22aamiomf,0.14012321719848586,1
ZTF22aambeqv,0.10459904980705775,1
ZTF22aamgpzz,0.10233955684853485,1
ZTF22aamdxkj,0.10196713296972193,1
ZTF22aamgjba,0.14236900280321824,1
ZTF22aamgkdw,0.13470537826450196,1
ZTF22aamglev,0.11302805477970923,1
ZTF18aasyjhd,0.009431888969500701,1
ZTF22aamxszf,0.14388948549349062,1
ZTF22aambnsg,0.11050146394083349,1
ZTF22aamssbr,0.07027726015797436,1
ZTF22aamzzjw,0.11386000962752801,1
ZTF22aamrhna,0.10520103453246055,1
ZTF22aamtomc,-0.0716835253278224,-1
ZTF22aanesux,0.09506010707182572,1
ZTF22aamgumi,-0.051272775177342744,-1
ZTF22aangixh,0.09348294552628406,1
ZTF22aanjyae,0.027672408518468583,1
ZTF22aankxcq,0.13108359139855108,1
ZTF22aanumko,-0.0013261612622170738,-1
ZTF22aanppbi,0.0660884165758025,1
ZTF22aantrtp,0.09500191637559946,1
ZTF22aanwibf,-0.08390567513593716,-1
ZTF22aanzbru,-0.0019993653036604053,-1
ZTF22aanzrlh,0.08746650820339175,1
ZTF22aaohilj,0.10037152293061141,1
ZTF18abfbbyh,0.12669689954275037,1
ZTF22aaokebo,0.13563153199970102,1
ZTF22aaoewrn,0.11919978687750094,1
ZTF22aaofpts,0.08680966641269833,1
ZTF22aaorjov,0.10146459872000407,1
ZTF22aaojclr,0.11460652877024202,1
ZTF22aaohzok,0.12551947456277796,1
ZTF22aaoelte,0.09353221370091419,1
ZTF22aaohkqz,0.10835053509651077,1
ZTF22aaohmcv,0.11599187168317637,1
ZTF22aaohpmz,0.12594895585385618,1
ZTF22aaoiddx,0.09505652587237085,1
ZTF22aaoippk,0.06603060074810169,1
ZTF22aaokiud,-0.028291470500028226,-1
ZTF22aaolexr,0.12592416294113157,1
ZTF22aaoemmz,0.10590743452453177,1
ZTF22aaolhhl,0.09621659943985367,1
ZTF22aaorkwk,0.08485744618607177,1
ZTF22aaolvwv,0.09246254253018193,1
ZTF22aaolwsd,0.04360928540328429,1
ZTF22aaonqcc,0.13668032340745578,1
ZTF22aaowhti,0.09059726147122504,1
ZTF22aaosjja,0.07162914940230253,1
ZTF22aaorbxb,0.12253248811843642,1
ZTF22aarqrxf,0.10025277155744922,1
ZTF22aaowkts,0.029568330702698098,1
ZTF22aaoskwd,0.12291832807188358,1
ZTF22aaolcan,0.10185867785467467,1
ZTF22aaparwk,0.10361134507076986,1
ZTF22aaoqlos,0.11407925669551527,1
ZTF22aapenmy,0.1300962965287944,1
ZTF22aaotgrc,0.02290578073379823,1
ZTF22aaojcoc,0.12328589852569494,1
ZTF22aaoxhuh,0.06321106605873433,1
ZTF22aaoxiux,0.1188582127475149,1
ZTF22aapaavr,0.032239968301032096,1
ZTF22aapargp,0.06290105446413641,1
ZTF22aaoqfsm,0.0874953358313163,1
ZTF22aaoolua,0.0871474141137693,1
ZTF22aapjrvz,0.10721973319578149,1
ZTF22aaphdzl,0.09650234334149693,1
ZTF22aaozpun,0.12331860777928494,1
ZTF22aapqaqe,0.045464436993452595,1
ZTF22aaptcfi,0.0363450903284433,1
ZTF22aarbard,0.11685847758608692,1
ZTF22aapmawo,0.12184799538563468,1
ZTF22aaqlfwe,0.10019372302234852,1
ZTF22aaqhirm,0.11347087633972236,1
ZTF22aaqwdjw,0.13669900555192627,1
ZTF22aarrbne,0.12311010538536882,1
ZTF22aarlppe,0.14384515881868143,1
ZTF22aarrawv,0.12595365736712244,1
ZTF22aasoali,0.11326977205852118,1
ZTF22aartmuz,0.13909010809525751,1
ZTF22aapkbkl,0.005928459926696439,1
ZTF22aarwtqp,0.14137376008249508,1
ZTF22aarwwyy,0.07163057512074605,1
ZTF22aarwpcf,0.1177670113797033,1
ZTF22aarvtbb,0.09993282366850165,1
ZTF22aasfzzf,0.08352801415635064,1
ZTF22aasdtcq,0.114517309460554,1
ZTF22aarsjvn,0.09375602997840093,1
ZTF22aasrmim,0.12429403549385987,1
ZTF22aapmmtu,0.14681020644708176,1
ZTF22aasjwqv,0.13498349633645884,1
ZTF22aaskqie,0.09404070979690765,1
ZTF22aashqrd,0.133366372964833,1
ZTF22aaslyzj,0.09135445893603927,1
ZTF22aasojye,0.05610573424804455,1
ZTF22aasppdz,0.1361617719892707,1
ZTF22aasmgbb,0.03472246630629344,1
ZTF22aasygdq,0.11678500308121159,1
ZTF22aasyitj,0.08096343132889394,1
ZTF22aaspijs,0.1197919262812348,1
ZTF22aaszlph,0.11811967445600202,1
ZTF22aatbtqn,0.08580506448804909,1
ZTF22aasxakz,0.09458774171548551,1
ZTF22aatghyo,0.13009076204406672,1
ZTF22aasxgjp,0.03569026046626361,1
ZTF22aatemqx,0.13012018067243897,1
ZTF22aattwsv,0.12882951285978383,1
ZTF22aasaapb,0.09910219832772188,1
ZTF22aasycgf,0.05943634652790841,1
ZTF22aataizc,0.1117518809553163,1
ZTF22aasyada,0.12913246824665509,1
ZTF22aatunnt,0.1289535984954855,1
ZTF22aativsd,0.06161387448265909,1
ZTF22aatuxjc,0.1131050266302806,1
ZTF22aatuxpc,0.14851196044332193,1
ZTF22aatnyqk,0.12063394678562539,1
ZTF22aatuatn,0.1204672629908311,1
ZTF22aattfmb,0.06240751764684366,1
ZTF22aatfjcy,0.12314222363612115,1
ZTF22aatnyuo,0.10223957911668902,1
ZTF22aaudeny,0.1296331794693666,1
ZTF22aaucozn,0.10001330602556135,1
ZTF22aauhism,0.1276108629900904,1
ZTF22aaujqll,0.1373549906162112,1
ZTF22aaudftc,0.09683788568050372,1
ZTF22aawxlpc,0.05598556894058121,1
ZTF22aausgkx,0.14167991554412068,1
ZTF22aausixa,0.09209491066298975,1
ZTF22aatvdon,0.12283590354582846,1
ZTF22aauuxul,0.13058574845594773,1
ZTF18aawzens,0.0971665891193158,1
ZTF22aauurbv,-0.011650318762384204,-1
ZTF22aauvfay,0.12776812594275516,1
ZTF22aaudjgc,0.12123627866104225,1
ZTF22aausjcd,0.0875734868212033,1
ZTF22aavskaa,0.12933062137925772,1
ZTF22aavbezc,0.1366152480469106,1
ZTF22aavcfed,0.019910143426734583,1
ZTF22aauwyuq,0.10646755781521727,1
ZTF22aavzfwp,0.13164439219338736,1
ZTF22aaveqbx,0.1372842212663648,1
ZTF22aavcvgd,0.11124817794229891,1
ZTF22aaspkif,0.03121293450532614,1
ZTF22aavdiim,0.12775790234016887,1
ZTF22aawfjnt,0.1331866709816218,1
ZTF22aavpkwo,0.12458200048469403,1
ZTF22aawdqfp,0.06715493963868407,1
ZTF22aavvqyh,0.0916801171197667,1
ZTF22aavwyfw,-0.011612127896793223,-1
ZTF22aawcmcr,0.05737825871179736,1
ZTF22aawzdti,0.13273012150621738,1
ZTF22aaweukv,0.08943275208197904,1
ZTF22aawfeov,0.11729936250593254,1
ZTF22aayplsv,0.11535203097679309,1
ZTF22aazbxmi,0.08913039286650665,1
ZTF22aauxzqe,0.11743762443237221,1
ZTF22aavakpj,0.1345126026289995,1
ZTF22aawzgcx,0.1313149263602596,1
ZTF22aawptbl,0.11103903403076515,1
ZTF22aawtunt,0.14841484454655263,1
ZTF18acjpret,-0.05776256077816322,-1
ZTF22aavobvq,-0.07401438815823147,-1
ZTF22aavcyar,0.13227153671400121,1
ZTF18aawlxls,0.007229148656886342,1
ZTF22abcvfgs,0.03489348628807387,1
ZTF22aaxgujq,0.1001618457671189,1
ZTF22aaxklbk,0.11064172243031489,1
ZTF22aayaemx,0.0855096851159608,1
ZTF22aayrixx,0.13838608323112983,1
ZTF22aawavtx,0.14114041572137942,1
ZTF22aaxtysg,0.11986397275608024,1
ZTF22aaypvib,0.1221981260716386,1
ZTF22aaxzzoc,0.10560457744052032,1
ZTF22aaylnhq,0.09858328780112913,1
ZTF22aaygzdb,0.14644939499660442,1
ZTF22aaycdbt,0.08432360436081388,1
ZTF22aayrhvp,0.12759846339702757,1
ZTF22aaynvgi,0.13230091497376129,1
ZTF22aayfpso,0.1124807761179617,1
ZTF22aayjzmc,0.12145267117249592,1
ZTF22aaydcsb,0.07691208701605595,1
ZTF22aaymjam,0.13314803641027723,1
ZTF22aayprcr,0.12873698578957754,1
ZTF22aayrxbb,0.15129737400779902,1
ZTF22aazjqtu,0.1149257072305066,1
ZTF22aazdzyj,0.012789161865628285,1
ZTF22aayobas,0.10893643165958034,1
ZTF22aayvaoa,0.1135182361625271,1
ZTF22aazpfxt,0.13392885501314694,1
ZTF22aazgaus,0.12469560005773928,1
ZTF22aaznbmz,0.11361584287383869,1
ZTF22aazjgoi,0.12342987908265363,1
ZTF22aazeagq,0.12455484882220419,1
ZTF22aazjiam,0.14001695380540247,1
ZTF22aazjvid,0.11320592569019788,1
ZTF22abaette,0.09678663574011537,1
ZTF22abaiyaf,0.14310506219532,1
ZTF22aazuuin,0.07103947067052185,1
ZTF22aazuowq,0.09281220599208806,1
ZTF22abahblc,0.11761788034687443,1
ZTF22abahzeh,0.11133596545556551,1
ZTF22abafbzv,0.10967048551266384,1
ZTF22abaiyyz,0.11883841795943217,1
ZTF22abakcfy,0.1131161131988479,1
ZTF22aaqrszt,0.09772798264418764,1
ZTF22abamnmb,0.12543080728956524,1
ZTF22abaegxq,0.0582130017604211,1
ZTF22abaqzcm,0.10584402216526079,1
ZTF22abarhid,0.13340730587181238,1
ZTF22abatsqa,0.14295001506008903,1
ZTF22abavsqq,0.04910371966888488,1
ZTF22abaxqlk,0.11602638992442099,1
ZTF22abayewb,0.12001957288012116,1
ZTF22abbiqoi,0.09143181332827344,1
ZTF22abbcnay,0.10742458485006467,1
ZTF22abbmgdo,0.13710800805077866,1
ZTF22abblogu,0.13534322339727517,1
ZTF22abatsyj,0.12034825669403898,1
ZTF22abbaqil,0.13209758165704988,1
ZTF22abbausm,0.1331607846442569,1
ZTF22abbirsn,0.13733694413742692,1
ZTF22abbiwrr,0.1208356478774848,1
ZTF22abcckha,0.10544838156718889,1
ZTF22abbkxor,0.1472967395673801,1
ZTF22abbmemk,0.13863054665322716,1
ZTF22abcuiht,0.13328387870291275,1
ZTF22abbsbys,0.1359143544346999,1
ZTF22abbtmdv,0.1408947439490439,1
ZTF22abbtqmf,0.14560835362488267,1
ZTF22abcbses,0.08933704866223685,1
ZTF22abcfics,0.11129761859109433,1
ZTF22abckjon,0.08277934319131497,1
ZTF22abcknjm,0.12898104318923814,1
ZTF22abdfjjo,0.08844560930554196,1
ZTF22abcsiqk,0.11296503645881784,1
ZTF22abcuctb,0.11927286959528144,1
ZTF18abfchzq,0.14769399664713445,1
ZTF22abddvec,0.11892867017984654,1
ZTF22abdlnkm,0.12312986188383607,1
ZTF22abdtpru,0.13418384151307078,1
ZTF22abdjqlm,0.12415339816072019,1
ZTF22abdlohy,0.12447851996314246,1
ZTF22abdondo,0.0319009695112098,1
ZTF22abfutah,0.07598957895569386,1
ZTF22abdstgi,0.14845316090514266,1
