ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF18abqyvzy,SN II,0.0148,0.3530156618029795,0.06041183396279914,0.4020264571081832,0.2718179842913206,0.05734976849984377,False,0.2640236350547199,539.0,41,0.4146341463414634,0.5853658536585366,131.72881950018927,22.93990739993751,2.911857649916783,0.0,1.6127838567197357,0.311245482617728
ZTF18acgvgiq,SN II,0.01026,0.3235060348362272,0.17493933287140656,0.4719270664875188,0.3234574780650508,0.11973596650059334,False,0.30409273118606917,353.0,37,0.3243243243243243,0.6756756756756757,243.65368050010875,47.89438660023734,3.059756949776784,0.0,1.568201724066995,0.1518548783012678
ZTF18absdgon,SN Ia,0.085,0.1691671010311041,0.06314810258599791,0.38864478346620834,0.20698666236110344,0.07004881375003606,False,0.19973707728086618,1189.0,15,0.5333333333333333,0.4666666666666667,23.96211809990928,3.0195255000144243,2.9185126998927444,0.0,1.1760912590556811,0.62598806739279
ZTF18absspcp,SN Ia,0.0658,0.10419319362616442,0.03276597401455174,0.21004661352082954,0.11566859372051523,0.05739947900059633,False,0.11234893521237062,2928.0,17,0.5882352941176471,0.4117647058823529,31.90065970038995,7.959791600238532,2.873622700339183,0.0,1.230448921378274,0.5329043398996602
ZTF18abvptts,SN Ia-pec,0.05,0.2851811766641633,0.11028269993055269,0.3839766680068215,0.2598135148671792,0.029650897000683473,False,0.255961662982823,591.0,21,0.5714285714285714,0.4285714285714285,24.9642244996503,11.860358800273389,0.0465682498179376,0.0,1.3222192947339193,0.8412037794442271
ZTF18abzrgim,SN II,0.02081,0.3134552344424689,0.09183294308853618,0.4661065058473567,0.29046489445945395,0.06963744199951181,False,0.28035127833904666,453.0,19,0.4736842105263157,0.5263157894736842,105.86435189982876,22.85497679980472,2.9859838001430035,0.0,1.2787536009528289,0.1794749569522536
ZTF18acbwaxk,SN II,0.0024,0.9777320699243398,0.9999999999728867,1.0,0.9925773566324088,0.1258889467502013,False,0.9301000976351324,1.0,618,0.4627831715210356,0.5372168284789643,538.8014929997735,50.355578700080514,0.0251735998317599,0.0,2.790988475088816,1.146990140207833
ZTF18abxbmqh,SLSN-II,0.206,0.19176050650654908,0.10482117609493678,0.4419915034171059,0.24619106200619725,0.11005575824994594,False,0.2326436900044715,772.0,20,0.45,0.55,132.91690979991108,44.022303299978375,4.938969899900258,0.0,1.3010299956639813,0.1504699441937626
ZTF18acbxsge,SN Ia,0.034,0.293234674346473,0.11687984957582921,0.575202264448005,0.32843892945676906,0.0648048899997957,False,0.31779670510922076,312.0,18,0.3888888888888889,0.6111111111111112,67.87307869968936,15.921955999918282,2.998738399706781,0.0,1.255272505103306,0.2652008770611783
ZTF18aaklpdo,SN Ia,0.046,0.28349212737229923,0.04381196139161134,0.3626008218065476,0.22996830352348607,0.010092071749968455,False,0.2288078752137973,820.0,21,0.6190476190476191,0.3809523809523809,27.02217599982396,4.036828699987382,0.9976504500955344,0.0,1.3222192947339193,0.7771394872173436
ZTF18acbzvpg,SN IIb,0.026,0.08040717849927259,0.03235801689001933,0.2854576724354516,0.13274095594158117,0.027578153749927878,False,0.1309105806956465,2524.0,21,0.3333333333333333,0.6666666666666666,70.91030089976266,11.031261499971151,2.959548650076613,0.0,1.3222192947339193,0.2961487926794326
ZTF18acclexy,SN Ia,0.08,0.13323326688176684,0.055581978852797434,0.48076916756254384,0.22319480443236936,0.05737100699916482,False,0.216792349088736,955.0,17,0.3529411764705882,0.6470588235294118,38.890370399691164,7.948402799665928,1.948622650001198,0.0,1.230448921378274,0.4371262043864463
ZTF18accndxn,SN Ia,0.032,0.13777032654026256,0.038201802603004244,0.20300336437134847,0.12632516450487175,0.0375309027498588,False,0.12395461577292562,2679.0,29,0.4482758620689655,0.5517241379310345,66.97980319987983,15.01236109994352,1.9263946500141171,0.0,1.462397997898956,0.4329663363366232
ZTF18acebssa,SN II,0.0296,0.15646784638454236,0.030114740743973592,0.2749929810375451,0.15385852272202036,0.04268865725025535,False,0.15057451585126488,2088.0,21,0.2857142857142857,0.7142857142857143,85.79575229994953,17.07546290010214,3.490300950128585,0.0,1.3222192947339193,0.2447673624514899
ZTF18acefuhk,SN II,0.057,0.1313085912434102,0.09957567995933049,0.3434038697803439,0.19142938032769485,0.02003472200012766,False,0.18951176311893383,1383.0,31,0.3225806451612903,0.6774193548387096,63.93475690018386,8.013888800051063,0.9332928000949324,0.0,1.4913616938342726,0.484869287114015
ZTF18acfwmqj,SN Ia,0.053,0.08743325826179771,0.05620603146051756,0.1871163152461499,0.11025186832282173,0.05459068299969659,False,0.10724250592595401,3022.0,24,0.25,0.75,58.95826390013099,21.836273199878637,0.0647453996352851,0.0,1.380211241711606,0.4070676171987262
ZTF18acnbeuu,SN Ia,0.102,0.09002977776900278,0.046993410949441324,0.3856557978709808,0.17422632886314163,0.022286255749640986,False,0.1722849026014591,1666.0,26,0.3461538461538461,0.6538461538461539,42.95299769984558,8.914502299856395,0.0765277999453246,0.0,1.414973347970818,0.6053128161551684
ZTF18achtnvk,SN II,0.04,0.1871388013623302,0.07711392627792567,0.3448472817260334,0.20303333645542976,0.03238469325006008,False,0.1997457502951071,1188.0,33,0.2424242424242424,0.7575757575757576,68.87304400000721,12.953877300024033,0.5575231499969959,0.0,1.5185139398778875,0.4791424639224098
ZTF18acnmifq,SN IIb,0.073,0.07169491752080892,0.052711415485771455,0.23198991191842588,0.11879874830833542,0.029474247749894864,False,0.11704799643832678,2822.0,26,0.3076923076923077,0.6923076923076923,49.98187500005588,11.789699099957945,0.1131481998600065,0.0,1.414973347970818,0.5201885683554475
ZTF18acnbgpw,SN Ia-91T,0.055,0.14736818762192605,0.03209408275103853,0.356991967070841,0.1788180791479352,0.03005422450019978,False,0.17613095980023194,1596.0,21,0.4761904761904761,0.5238095238095238,85.0205207997933,12.021689800079912,3.009895799914375,0.0,1.3222192947339193,0.2469991926943248
ZTF18acdvvgx,SN II,0.02094,0.313019452318692,0.15012719206588382,0.47987780993720175,0.31434148477392587,0.11204424199997448,False,0.2967314080786053,382.0,50,0.28,0.72,215.72988429991528,44.81769679998979,2.904571800027042,0.0,1.6989700043360187,0.2317713197791746
ZTF18acnnevs,SLSN-II,0.191,0.25445324190106555,0.10793990452238471,0.5279018702624109,0.29676500556195373,0.05239409724948928,False,0.28899063828112465,418.0,82,0.4268292682926829,0.573170731707317,213.72923610033467,20.95763889979571,0.1887036999687552,0.0,1.9138138523837167,0.383663000421268
ZTF18acqtjcz,SN Ia,0.06268,0.3210878951492854,0.09388827546093283,0.470803576964142,0.29525991585812006,0.017277083250228316,False,0.292709300784752,398.0,80,0.4375,0.4625,44.906481499783695,6.910833300091326,0.0426735999062657,0.0,1.9030899869919435,1.781480029790028
ZTF18acqwdla,SN II,0.028,0.34113645121263614,0.099716273116069,0.492162940173422,0.31100522150070903,0.05472363999928348,False,0.3024955526110579,358.0,18,0.3888888888888889,0.6111111111111112,67.68469909997657,11.889455999713393,3.05660879984498,0.0,1.255272505103306,0.2659389823601392
ZTF18acqqyah,SN Ia,0.01706,0.4917436408077177,0.09821688210268596,0.5924440852487498,0.3941348693863845,0.06999398150015622,False,0.38034133500818595,165.0,48,0.5833333333333334,0.4166666666666667,214.7656828002073,27.99759260006249,2.9990739999338984,0.0,1.6812412373755872,0.223499394196295
ZTF18acqsfxh,SN Ia,0.04184,0.2859350197434837,0.26875588776496406,0.6097239188601169,0.3881382754561882,0.01978726849891245,False,0.38429817732060995,155.0,28,0.2857142857142857,0.7142857142857143,43.019814800005406,7.914907399564981,0.0345485997386276,0.0,1.4471580313422192,0.650862867033925
ZTF18acrdmmw,SN Ia,0.05,0.1540290871311395,0.04365188192682561,0.33947449001724594,0.179051819691737,0.03992236674996094,False,0.1754777334852463,1615.0,19,0.4736842105263157,0.5263157894736842,63.97546299966052,10.968946699984372,2.9562789497431368,0.0,1.2787536009528289,0.296988862747282
ZTF18acrtvmm,SN II,0.02345,0.25518869493480445,0.07166811729432614,0.44490279074850947,0.2572532009925467,0.042438397000078114,False,0.25179449425591544,623.0,21,0.3809523809523809,0.6190476190476191,89.78483800031245,16.975358800031245,2.979953750036657,0.0,1.3222192947339193,0.2338924975275549
ZTF18acrxppd,SN Ia,0.03781,0.27108127216514644,0.08738234841677613,0.5061476256612929,0.28820374874773846,0.05753304399899206,False,0.27991312926904943,456.0,18,0.6111111111111112,0.3888888888888889,73.97854169970378,13.013217599596828,3.198067100252956,0.0,1.255272505103306,0.2433137986561862
ZTF18acszayr,SN II,0.021,0.3127839882863417,0.11348705749126159,0.45389053840123583,0.29338719472627967,0.02251950225094333,False,0.2900837279302615,411.0,20,0.55,0.45,57.950682800263166,9.007800900377331,2.9997569997794926,0.0,1.3010299956639813,0.3451210414367918
ZTF18acsxwdi,SLSN-II,0.1193,0.3211829063430832,0.08710802718357953,0.5243178715340748,0.3108696016869125,0.02752401625039056,False,0.30659141170262105,340.0,20,0.4,0.6,57.991747700143605,11.009606500156224,2.926527800038457,0.0,1.3010299956639813,0.3448766556133723
ZTF18acsyanq,SN Ia,0.06,0.20879749575387252,0.1447710656495971,0.48058882349938337,0.2780524616342843,0.114922019749647,False,0.26207528639059774,553.0,15,0.4666666666666667,0.5333333333333333,57.9661690001376,20.968807899858803,2.951053250115365,0.0,1.1760912590556811,0.2587716293613331
ZTF18acslbve,SN Ia,0.05,0.10531082207368214,0.061361465443013526,0.40291944671618984,0.18986391141096184,0.08737219349946827,False,0.18156949820777962,1505.0,15,0.3333333333333333,0.6666666666666666,46.90328709967434,9.948877399787309,2.996666699880734,0.0,1.1760912590556811,0.3198070098610241
ZTF18acszaiy,SN II,0.03,0.3437312711387567,0.07289290238516448,0.4584252320800146,0.2916831352013119,0.06485173624940216,False,0.28222505632507483,446.0,20,0.6,0.4,83.91018520016223,25.940694499760863,3.0064582997001708,0.0,1.3010299956639813,0.238350087683531
ZTF18acurlbj,SN Ia,0.05,0.16665827824719093,0.02345771957312334,0.3837626687118181,0.19129288884404413,0.06991634825011714,False,0.18460563872694857,1471.0,16,0.5625,0.4375,41.06313659995794,7.966539300046861,2.936701400205493,0.0,1.2041199826559248,0.3896438831712721
ZTF18acuqskr,SN II,0.0446,0.08366631429624283,0.0233656808625389,0.24922006152358034,0.11875068556078734,0.10010312500060536,False,0.11280702820048781,2916.0,15,0.4,0.6,47.83586800005287,15.041250000242144,2.9043866000138223,0.0,1.1760912590556811,0.3135722341232194
ZTF18acvgjqv,SN IIn,0.091,0.18093655714716472,0.1155777103221153,0.40765305229862736,0.23472243992263578,0.2722905014434356,False,0.20276609448935518,1153.0,36,0.3888888888888889,0.6111111111111112,422.83464120002463,134.28725689975545,5.692349500022829,0.0,1.5563025007672873,0.0851396657043763
ZTF18acvwmpw,SN Ia,0.08,0.18496926510175715,0.07433979126009949,0.34635830706557047,0.2018891211424757,0.022082060250686483,False,0.19966005727396258,1192.0,26,0.4615384615384615,0.5384615384615384,46.89685190003365,8.832824100274593,0.0608680001460015,0.0,1.414973347970818,0.5544082160444834
ZTF18acusrws,SN Ia,0.032,0.3041876012499438,0.08235220214939817,0.39711735015231686,0.2612190511838863,0.0645697627507616,False,0.252785625103425,614.0,19,0.4736842105263157,0.5263157894736842,110.77468750020488,20.827905100304637,5.443749999860302,0.0,1.2787536009528289,0.1715193283661022
ZTF18acvwbos,SN Ia,0.03,0.249260298362045,0.1135399039682545,0.3929034259046621,0.2519012094116539,0.037436950249830264,False,0.24718600288934583,653.0,37,0.3783783783783784,0.6216216216216216,109.88961800001562,14.974780099932104,0.999126150039956,0.0,1.568201724066995,0.3367015071432384
ZTF18acvguyi,SN Ia,0.045,0.2459950960281686,0.2893498813958052,0.5442157431595753,0.3598535735278497,0.0571894675004296,False,0.3495636564037575,227.0,58,0.4655172413793103,0.5344827586206896,81.81781250005588,22.87578700017184,0.0195369999855756,0.0,1.7634279935629371,0.7088920887485276
ZTF18acwutbr,SN Ia,0.011,0.34957858704144806,0.08253280364919283,0.45941417919467775,0.2971751899617729,0.06764484950108454,False,0.2871240044615627,423.0,17,0.3529411764705882,0.6470588235294118,57.80283570010215,12.057939800433816,1.9730729502625763,0.0,1.230448921378274,0.2941032181915939
ZTF18acwwonp,SN Ia,0.03128,0.23773263502885678,0.046019469710224394,0.32279970553656967,0.2021839367585503,0.04719140624976717,False,0.1974132646101753,1240.0,22,0.3181818181818182,0.6818181818181818,117.73111109994352,18.876562499906868,3.9731944003142416,0.0,1.3424226808222062,0.1868664942890406
ZTF18aczdetm,SN Ia,0.029,0.479372650583927,0.13364334260502794,0.5977354972029256,0.4035838301306269,0.089753790498944,False,0.385472240861474,153.0,22,0.2727272727272727,0.7272727272727273,87.9045254997909,35.9015161995776,0.9743403000757098,0.0,1.3424226808222062,0.2502715289675539
ZTF18acybdar,SN Ia,0.0713,0.15114612560222962,0.053162569474058986,0.3760846166017727,0.19346443722602044,0.042119733749423176,False,0.18939010193304945,1387.0,34,0.3823529411764705,0.6176470588235294,71.83179390011355,16.84789349976927,0.0574537003412842,0.0,1.5314789170422551,0.4733280091442384
ZTF18acyxnyw,SLSN-I,0.108,0.10529601998315474,0.07706656481570659,0.2076944703526864,0.13001901838384924,0.04228599549969658,False,0.12727002657072203,2603.0,36,0.5277777777777778,0.4722222222222222,153.71513889962807,16.914398199878633,3.098009299952537,0.0,1.5563025007672873,0.2341994435792498
ZTF18acxyarg,SN Ia,0.04205,0.2502380554436938,0.050196347774736735,0.3986815024737632,0.2330386352307313,0.10247068849974311,False,0.22109882053116453,904.0,15,0.3333333333333333,0.6666666666666666,74.79173609986901,15.988275399897248,3.7819733500946313,0.0,1.1760912590556811,0.2005569168760914
ZTF18aczeesl,SN Ia,0.018,0.49447321178740955,0.15336638746882153,0.597760598592703,0.4152000659496447,0.047481742000672955,False,0.40534285474460297,117.0,33,0.6060606060606061,0.3939393939393939,187.7232408002019,18.992696800269183,3.9783622501418,0.0,1.5185139398778875,0.1757907004978816
ZTF19aacjbsj,SN IIn,0.052,0.5904892475859881,0.3409991718966816,0.8473075600524379,0.5929319931783692,0.16351085074944421,False,0.5444565858577898,31.0,219,0.410958904109589,0.589041095890411,560.7760300999507,65.40434029977769,0.9774189998861402,0.0,2.3404441148401185,0.3905302442420126
ZTF18aczqzrj,SN Ic,0.0429,0.08959073769906956,0.033387871117207514,0.16372828164576603,0.09556896348734771,0.10936070600058884,False,0.09034321882798729,3288.0,15,0.4666666666666667,0.5333333333333333,50.71113430010155,18.744282400235534,2.4457522998563945,0.0,1.1760912590556811,0.2957930286321748
ZTF18adalarn,SN Ia-pec,0.027,0.32346894066587506,0.1348506803058171,0.4954114966211225,0.31791037253093823,0.07959126175031997,False,0.3052589286943124,347.0,21,0.4761904761904761,0.5238095238095238,90.73063649982214,31.83650470012799,1.008107600035146,0.0,1.3222192947339193,0.2314543445315868
ZTF18adazgdh,SN Ia,0.0767,0.25291196978274066,0.47462606162644977,0.6615170857697326,0.46301837239297433,0.02448182849911973,False,0.45735060420054113,63.0,28,0.3571428571428571,0.6428571428571429,42.758448999840766,9.792731399647892,0.0306596998125314,0.0,1.4471580313422192,0.6548413390790735
ZTF18adazblo,SN II,0.02672,0.13694402937501393,0.049336480201648936,0.3027631439282479,0.16301455116830357,0.0425222800008487,False,0.15954867597380792,1918.0,21,0.238095238095238,0.7619047619047619,111.791203700006,17.00891200033948,2.9690682501532137,0.0,1.3222192947339193,0.1878502002389555
ZTF19aaadwfi,SLSN-II,0.222,0.07822878138018052,0.08379465529315672,0.2588272938597571,0.1402835768443648,0.08203127900022082,False,0.13452975622873029,2449.0,26,0.5,0.5,145.78185179969296,32.81251160008833,3.966469899751246,0.0,1.414973347970818,0.1783486742624486
ZTF18aczuooo,SN IIn,0.094,0.28448214666599925,0.1036949884149982,0.5977625844562395,0.328646573179079,0.049945399248972525,False,0.3204393810244612,304.0,23,0.217391304347826,0.782608695652174,131.7249884000048,19.97815969958901,5.432627300033346,0.0,1.3617278360175928,0.174606202508492
ZTF18abvmlow,SN II,0.007,0.6383122075930414,0.44844440237683036,0.8177684690421128,0.6348416930039948,0.25,False,0.5554864813784954,26.0,33,0.3939393939393939,0.6060606060606061,283.31173609988764,134.3140509002842,3.024432900128886,0.0,1.5185139398778875,0.1164794669443737
ZTF18adasisj,SN Ic,0.034,0.10312500240463207,0.04563854993978225,0.2262660138989222,0.1250098554144455,0.05244019099976868,False,0.121732085067052,2730.0,19,0.4736842105263157,0.5263157894736842,66.94818289997056,15.97607639990747,2.934866899857297,0.0,1.2787536009528289,0.2838015787282608
ZTF18adbntwo,SN Ia,0.04774,0.12979580903205445,0.05979617562385793,0.2657942781765783,0.15179542094416357,0.10999971049954183,False,0.14344669476465652,2241.0,15,0.4,0.6,63.978344900067896,18.999884199816734,3.0140278001781557,0.0,1.1760912590556811,0.2344543301867142
ZTF18adbmrug,SN IIn,0.02396,0.1112637592665463,0.051769082898177506,0.1738590670559239,0.11229730307354924,0.03992268525063992,False,0.11005569813099872,2970.0,23,0.6086956521739131,0.391304347826087,55.92209490016103,15.969074100255966,1.0190451501403004,0.0,1.3617278360175928,0.4112864520018861
ZTF18adbmbpa,SN II,0.021,0.5735478133251982,0.5062053224633867,0.8138367878721023,0.6311966412202291,0.25,False,0.5522970610677005,28.0,28,0.2857142857142857,0.7142857142857143,263.0233565000817,141.29348380025476,3.007257000077516,0.0,1.4471580313422192,0.1064544243240668
ZTF19aaairqh,SN Ia,0.022,0.30537658652707034,0.03724394224496556,0.36748668348846547,0.23670240408683382,0.09006131374975666,False,0.22604353934694082,846.0,15,0.4666666666666667,0.5333333333333333,38.99043990019709,11.024525499902666,1.5032118000090122,0.0,1.1760912590556811,0.3847096887953854
ZTF19aabyheu,SN Ia,0.021,0.29294251726995235,0.1333725189838226,0.3310207594799147,0.25244526524456323,0.044918200250249354,False,0.24677557175632195,659.0,35,0.4857142857142857,0.5142857142857142,120.74156249966472,17.967280100099742,2.5382927998434752,0.0,1.5440680443502757,0.2898753277281565
