ztf_id,ocsvm_score,ocsvm_outlier
ZTF21abyazip,2.1742786737722044,1
ZTF21abybgjx,5.849007549840144,1
ZTF21abzadod,4.553784953762768,1
ZTF21abyfxqr,3.3938329288052165,1
ZTF21abxjcdc,4.755711718221691,1
ZTF21abzcpiw,2.160769175360973,1
ZTF21abylukk,2.7410870476975395,1
ZTF21abzgzvs,-0.02051349401999847,-1
ZTF21abyonuw,3.8213226823513873,1
ZTF21abyqrli,4.295772694332126,1
ZTF21abzkgvc,4.486881334222891,1
ZTF21abzxkyv,4.2238172954046584,1
ZTF21abxzzys,4.964762917574142,1
ZTF21abzciqh,4.450010244761482,1
ZTF21abzcplo,4.0789763865123385,1
ZTF21abywdxt,3.3616339837418385,1
ZTF21abzbuvf,3.2945783529648542,1
ZTF21acapxdf,4.743384209379397,1
ZTF21acasloo,4.035877629617969,1
ZTF21acaegsr,2.1745565409902534,1
ZTF21acaeoms,2.5646353149273926,1
ZTF21acaszik,4.683749130355154,1
ZTF21abzywja,2.6180943664914667,1
ZTF21acaqdnb,6.017976049761759,1
ZTF21acafqtj,1.0123727673577951,1
ZTF21acaspdb,2.857871466207812,1
ZTF21acasrer,6.0192122539922535,1
ZTF21acbcjwa,4.745518782219341,1
ZTF21acbvwej,1.5380505862630418,1
ZTF21acafsjy,3.1991724115157405,1
ZTF21accwovq,4.081200944815264,1
ZTF21acbcfmh,-1.0511927501804035,-1
ZTF21acbjxhr,1.7215184964620223,1
ZTF18abxhaop,3.5292150565222693,1
ZTF21acbnfos,1.808969035999211,1
ZTF21acbgcma,3.613669977737392,1
ZTF21acbxtqq,6.280863523181474,1
ZTF21acbutpl,0.9098209287667265,1
ZTF21accteto,1.3084293103710545,1
ZTF21acbmxgn,3.2586028500744932,1
ZTF21acceboj,-1.2465148423882537,-1
ZTF21acchwaw,0.9249668161077551,1
ZTF21accibae,2.9728270978365563,1
ZTF21acctrsp,2.4592281276390997,1
ZTF21acclizu,2.3924045742848827,1
ZTF21abtsoky,3.8086167906587205,1
ZTF18acdwuhy,2.6850762834497273,1
ZTF21acchbmn,3.838793331930554,1
ZTF21acciklh,2.565007257974332,1
ZTF21acdbcxy,1.1489231496132568,1
ZTF21acbxtir,4.905417283528963,1
ZTF21accuexh,5.153668202474413,1
ZTF21accwcrh,2.5816566076674006,1
ZTF21accyvil,4.329929609542082,1
ZTF21acdajtx,1.8409347146572026,1
ZTF21acdalyp,4.974938082776622,1
ZTF21acdjasw,4.3406147167568685,1
ZTF21acdenty,2.8671117630136065,1
ZTF21acdezwk,4.010579280303898,1
ZTF21acdcxfz,2.5825773103025265,1
ZTF21acdykpb,3.3554087656821254,1
ZTF21acdkydg,4.906708751678701,1
ZTF21acdmwae,7.489390110571037e-05,1
ZTF21acdoyqt,2.0424448322212507,1
ZTF21acdxhuv,3.5390005557671858,1
ZTF21acdvkcj,2.0348969772697396,1
ZTF21acdwvwo,4.163031712839168,1
ZTF19abkftvd,3.6149915936525785,1
ZTF21acefbte,4.894156042335234,1
ZTF21acempzi,3.7218245313664733,1
ZTF21acekmmm,4.790597184645001,1
ZTF21acenkuf,1.954101131585701,1
ZTF21aceehxt,0.7379555016237953,1
ZTF21aceqgbv,5.008756997120021,1
ZTF21aceqmyz,3.1897486304204294,1
ZTF21aceqpgp,1.3936300652413163,1
ZTF21acfgfuy,5.433728716065478,1
ZTF21aceujob,3.5230426125042724,1
ZTF21aceqrju,-1.4797520548566299,-1
ZTF21acfabut,5.466117907823485,1
ZTF21acfaugw,2.9115843832910633,1
ZTF21achcwnd,1.9201635027814996,1
ZTF21acgyciq,3.4022048016405266,1
ZTF21acfslmr,3.7836539517607237,1
ZTF21acfgjiw,4.187608761110666,1
ZTF21acgpjbx,4.211025518748051,1
ZTF21acefcnp,3.947041193618589,1
ZTF21acgupte,3.998701163893629,1
ZTF21acgumps,-0.00032273877064437073,-1
ZTF21acgnagk,4.270073232711552,1
ZTF21achpuoa,1.8807552495923554,1
ZTF21acgrrnl,0.11421798249885917,1
ZTF21acguaen,3.936991998102763,1
ZTF21achhwdz,5.510618351622228,1
ZTF21acgunkr,3.645508843439056,1
ZTF21achltea,1.9925405717870524,1
ZTF21acgxypn,2.778566922846955,1
ZTF21acgxzha,4.605475973302311,1
ZTF21acgyywa,2.539594742334585,1
ZTF21acgyzel,3.8107901705414315,1
ZTF21acgzgvm,3.9128659619801622,1
ZTF21acgzwsc,3.637704792944427,1
ZTF21achdxdn,4.828526203102906,1
ZTF21achgfbk,1.6669913376332017,1
ZTF21achqzub,5.340483711608067,1
ZTF21achujxq,-0.00015111352715013737,-1
ZTF21achlshg,2.433322177212994,1
ZTF21achiyue,3.4993376561441414,1
ZTF21achlxxo,1.3012202023128587,1
ZTF21acheiti,0.8814239129180246,1
ZTF19acetzrc,0.32416640734219104,1
ZTF18aawitry,4.086277362785538,1
ZTF21achptrd,4.769139029995482,1
ZTF21achxlkq,-0.4074482898414784,-1
ZTF21acipdhn,3.652510874122222,1
ZTF21achyvno,3.4396214249318016,1
ZTF21achzpyc,4.3760274199347515,1
ZTF21acilvjb,5.0697143351783085,1
ZTF21aciobmz,1.8797150841267163,1
ZTF21acinvvh,4.229388198682593,1
ZTF21aciluqg,-0.36054827602722206,-1
ZTF21acincqb,-0.3337354430102337,-1
ZTF21acioxcf,2.9696380085219998,1
ZTF21acipmgw,0.920344964546274,1
ZTF21acjbedo,2.8818329622397796,1
ZTF21acimjvp,2.368773525911341,1
ZTF21acisqde,2.5359208233071238,1
ZTF21acionva,-1.7947883612088749,-1
ZTF21acindcq,1.3972533151941393,1
ZTF21acjurqj,-2.489248502790531e-05,-1
ZTF21aciuhyy,3.5027481200930657,1
ZTF21aciuvmg,1.7982432030520146,1
ZTF21aciwkzc,4.019513586906961,1
ZTF21aciuhqw,2.6104244263446637,1
ZTF21acizrpw,-1.3074195112425633,-1
ZTF21acjeegy,-1.0314249560447077,-1
ZTF21acjglei,4.386203391248955e-05,1
ZTF21acjgqjl,2.2082075111043684,1
ZTF19abxmvcq,1.8315762250465175,1
ZTF21aagolae,1.8386123048774694,1
ZTF21acjjxww,2.4113979471901645,1
ZTF21acjvgxg,2.1692995131424846,1
ZTF21acjjwmj,1.6964588449935718,1
ZTF21ackcxql,2.2572988997254084,1
ZTF21ackdwjm,1.9074190890074325,1
ZTF21acjotip,2.6282442845103153,1
ZTF21acjxzsa,1.8446988450692041,1
ZTF21ackqbow,2.1607242412423284,1
ZTF21aclzodp,-0.6003710299609901,-1
ZTF21acljfzt,1.8868311379086462,1
ZTF24aaoebqp,2.9423957210400404,1
ZTF22aaaowlo,2.4142284143026425,1
ZTF22aadgsdi,0.00018469002112020405,1
ZTF22aadfstk,2.906238767783896,1
ZTF22aaecdin,4.5176202057879395,1
ZTF22aadksbz,-4.354667431293151,-1
ZTF22aadetzg,4.8701094538358065,1
ZTF22aadesjc,-0.1946105013225763,-1
ZTF22aadolby,4.175857713276817,1
ZTF22aadeuwu,4.785126710332997,1
ZTF22aaedgbt,3.94521342564538,1
ZTF22aaemoot,2.994585064067919,1
ZTF22aadkocy,1.9740116101181888,1
ZTF22aadnjsh,3.543086694619766,1
ZTF22aadlnaf,4.6282326522713975,1
ZTF22aadnqsf,-3.8788304511438323,-1
ZTF18aajkrxi,3.9379144849538212,1
ZTF22aadqlhy,0.06360908720023506,1
ZTF22aaektkm,4.956301756745163,1
ZTF22aadfbim,3.0577137271229917,1
ZTF22aaeaqmz,5.646373199587198,1
ZTF22aadpgmo,3.4693827615345443,1
ZTF22aadeurv,5.186815262726731,1
ZTF22aadtowh,0.5737396804627668,1
ZTF22aaeasul,3.464620018365811,1
ZTF22aaeaktc,4.5449296663519485,1
ZTF22aadfcnz,4.888722551696927,1
ZTF22aadqgoa,1.0810486299920612,1
ZTF22aadephk,4.476749903463227,1
ZTF22aaebkwd,4.362853682540439,1
ZTF22aaettxg,3.5587170789043094,1
ZTF22aadfgpu,5.535323209691648,1
ZTF22aadghdv,3.4344027240644825,1
ZTF18aatmlsy,6.951862264709042,1
ZTF22aaejjtb,3.9882146766449837,1
ZTF22aaevnvp,5.17240683717356,1
ZTF22aaekgxv,3.306467719362259,1
ZTF22aadoihx,0.0001493810012007657,1
ZTF22aaemhwl,4.980628039120565,1
ZTF22aaerfpk,5.531180514240723,1
ZTF22aaezyos,0.5155584836230682,1
ZTF22aaemgsl,5.7492761852523495,1
ZTF22aaezjuu,1.5503155001310862,1
ZTF22aaeviey,3.5208196800673806,1
ZTF22aafdaai,4.1869384421602485,1
ZTF22aaffaah,5.501280110898345,1
ZTF22aafpbbu,4.174817127122426,1
ZTF19abkxeft,6.010254719203092,1
ZTF22aafnqtw,4.610174277246563,1
ZTF22aafnqfz,2.292605029618815,1
ZTF22aafrjnw,4.077899190678001,1
ZTF22aafoweb,2.908086148176147,1
ZTF22aagtxzo,3.8720672611389224,1
ZTF22aafoqrd,-5.051854805685765,-1
ZTF22aagvgwl,3.308035433067487,1
ZTF22aagvtzz,5.403943104750987,1
ZTF22aagyrlp,-6.719802654675533e-05,-1
ZTF22aagzcai,3.5306925380417313,1
ZTF22aahaufu,6.51435294579852,1
ZTF22aahhocd,-0.00025390728293217535,-1
ZTF22aahebcu,2.624402642486783,1
ZTF22aahftli,2.7573170429188787,1
ZTF22aagvxjc,5.186728588004203,1
ZTF22aahgvlx,0.40824487297664547,1
ZTF22aahhrks,4.343534071721057,1
ZTF22aahhlnd,5.889668351933003,1
ZTF22aahiyfc,1.7480635897578312,1
ZTF22aaidexe,5.741778620556889,1
ZTF22aahhgue,4.127071742724959,1
ZTF22aahecwj,5.960974217956086,1
ZTF22aahhywm,2.199163398701063,1
ZTF22aahhzqi,4.84404809490598,1
ZTF22aahibvx,3.4019376781425565,1
ZTF22aahjayr,3.3908899584538146,1
ZTF22aahmbwn,2.987211370271173,1
ZTF22aahnkdv,-2.324823227051777,-1
ZTF22aaijrcl,6.1822663827244595,1
ZTF22aahwcya,2.904470401011584,1
ZTF22aaimgvi,2.342506137968722,1
ZTF22aahygkd,5.179054841901896,1
ZTF22aahyqck,4.276191996232334,1
ZTF22aahwlcv,3.0592441221460644,1
ZTF22aahndul,6.046114783781889,1
ZTF22aaiiiho,4.046055807253473,1
ZTF22aaijnqy,5.324775906475737,1
ZTF22aaijrci,3.0129714061889326,1
ZTF22aaijrul,4.66415028824455,1
ZTF22aaimbfz,3.245836549658949,1
ZTF22aaipocw,1.8072117888021113,1
ZTF22aajcupz,2.5104963096771202,1
ZTF22aaiisww,3.206943808016132,1
ZTF22aajezaq,1.0049920742167409,1
ZTF22aajeyek,3.991513457943774,1
ZTF22aajakms,0.833410359821408,1
ZTF22aajhkvu,5.417220442522598,1
ZTF22aajhiri,3.5404148333024095,1
ZTF22aajhlaj,3.3299803613079577,1
ZTF22aajhlat,0.7803099987039142,1
ZTF22aajhyin,5.7175546079390225,1
ZTF22aajijjf,1.9191400700766676,1
ZTF22aajrwmu,2.5939702297245004,1
ZTF18aaqpeoq,4.591195297751113,1
ZTF22aajhtpy,4.629902876677602,1
ZTF22aajigho,5.5408111713070705,1
ZTF22aajivyw,5.068934826066463,1
ZTF22aajrjrc,5.415886751906503,1
ZTF22aajhkpo,1.3853084561151308,1
ZTF22aajtaem,0.7120570958806685,1
ZTF22aajiynq,6.5359321360740354,1
ZTF22aajlsrh,4.043967225156007,1
ZTF22aajjawt,5.495518363094226,1
ZTF22aajlzbs,4.4376725192976005,1
ZTF22aajjlin,4.94429816383832,1
ZTF22aajnffd,3.379147236335567,1
ZTF22aajowwt,4.028634862829555,1
ZTF22aajlruz,3.4707707198625526,1
ZTF22aajpgof,3.233349182243857,1
ZTF22aajpzwm,6.8553887978458965,1
ZTF22aajvkrd,5.078513252809276,1
ZTF22aajpdbs,6.279836778396954,1
ZTF22aajrrzz,2.1229945589643586,1
ZTF22aajsdkt,4.020056112843373,1
ZTF22aajryew,1.7033286356994157,1
ZTF22aajspto,3.4096427157873537,1
ZTF22aajsqdv,5.016539475824943,1
ZTF22aajwlug,1.8569672179751313,1
ZTF18aaqldvl,1.0014250786117778,1
ZTF22aajvhrj,4.054490595811212,1
ZTF22aakaygk,5.005819043210107,1
ZTF22aakbzzl,3.2009148456978407,1
ZTF22aakdqqg,2.547279061568667,1
ZTF22aakemmo,5.743465142239526,1
ZTF22aakethm,4.643205113095257,1
ZTF22aaknhja,5.377000590511767,1
ZTF22aaketce,4.327662260663902,1
ZTF22aaknczk,4.954626653814608,1
ZTF22aakdwiu,2.4580550334585825,1
ZTF22aakndny,4.218389289340178,1
ZTF22aaknfly,3.34461555848324,1
ZTF22aaknmzk,4.168159384054877,1
ZTF22aaknrtp,2.848225489455097,1
ZTF22aaklhfg,3.99009164676528,1
ZTF18aamvfeb,2.0220508024723687,1
ZTF22aakoxtx,5.390436665397467,1
ZTF22aakpvbx,3.839978740187129,1
ZTF22aakpyqw,3.233556060219388,1
ZTF22aakqruk,1.7940663454041106,1
ZTF22aakqvzc,2.824437159150075,1
ZTF22aakrimd,4.284044890738168,1
ZTF22aakpwqf,3.32248368601105,1
ZTF22aaksdvi,3.771308562374432,1
ZTF22aakmtrc,2.36182528192919,1
ZTF22aakynop,3.8356974264408175,1
ZTF22aalizik,3.7988342729557045,1
ZTF22aaknmbw,2.811152313951248,1
ZTF22aaknvcz,4.9294972049149175,1
ZTF22aallgci,4.5007098603041795,1
ZTF22aaldrem,5.264557085591922,1
ZTF22aalpfln,4.283214692549394,1
ZTF22aakyrye,3.587817501894457,1
ZTF22aamrkns,4.485338877516326,1
ZTF22aambfit,3.5470734814712275,1
ZTF22aaliywk,3.9471724642655976,1
ZTF22aaljyqw,5.5892978000975075,1
ZTF22aalmrqp,0.0003717776934371031,1
ZTF22aalwbgz,3.4833069894187174,1
ZTF22aalqzkz,4.950234843138127,1
ZTF22aalsbwt,5.444031608220523,1
ZTF22aalrcmn,2.531718680566427,1
ZTF22aalunvy,4.626151032359979,1
ZTF22aalfmec,-0.7273270540038101,-1
ZTF22aamfvrs,7.0938998893831835,1
ZTF22aalwghb,5.0578108344095485,1
ZTF22aalzyzl,4.209592295016445,1
ZTF22aamfjun,5.666101596764469,1
ZTF22aalwnzj,4.1877621386814985,1
ZTF22aalyumh,5.528620204736737,1
ZTF22aamiomf,3.996233725602873,1
ZTF22aambeqv,5.306356448816058,1
ZTF22aamgpzz,1.0615468750088999,1
ZTF22aamdxkj,3.7668958946969875,1
ZTF22aamgjba,7.433742652063951,1
ZTF22aamgkdw,3.70574280025122,1
ZTF22aamglev,2.918960069197431,1
ZTF18aasyjhd,0.3701317436146905,1
ZTF22aamxszf,4.436486553111096,1
ZTF22aambnsg,4.580734108015357,1
ZTF22aamssbr,2.896625934252474,1
ZTF22aamzzjw,4.2154136035482095,1
ZTF22aamrhna,2.726649539384238,1
ZTF22aamtomc,-2.701724795287977,-1
ZTF22aanesux,4.388796866859573,1
ZTF22aamgumi,-0.7092017813341229,-1
ZTF22aangixh,2.0678111562554955,1
ZTF22aanjyae,1.1709396409638773,1
ZTF22aankxcq,2.8592728466861415,1
ZTF22aanumko,2.048506842895363,1
ZTF22aanppbi,2.741026227762906,1
ZTF22aantrtp,4.179002115583514,1
ZTF22aanwibf,-3.708338909269537,-1
ZTF22aanzbru,-0.37016173488288295,-1
ZTF22aanzrlh,3.3131199355000254,1
ZTF22aaohilj,3.3484964156342327,1
ZTF18abfbbyh,4.676023518229196,1
ZTF22aaokebo,4.745187230833024,1
ZTF22aaoewrn,4.335879845910427,1
ZTF22aaofpts,1.849816932117247,1
ZTF22aaorjov,4.493128097046786,1
ZTF22aaojclr,6.157945454592663,1
ZTF22aaohzok,2.6772948376921546,1
ZTF22aaoelte,0.7474383116149435,1
ZTF22aaohkqz,2.636628245661149,1
ZTF22aaohmcv,4.168064562025282,1
ZTF22aaohpmz,3.392216472779036,1
ZTF22aaoiddx,0.44957462560102357,1
ZTF22aaoippk,-0.3740946605857731,-1
ZTF22aaokiud,-3.8898067989362923,-1
ZTF22aaolexr,4.517443928079465,1
ZTF22aaoemmz,3.135906370926837,1
ZTF22aaolhhl,3.523998841877078,1
ZTF22aaorkwk,1.232160885652469,1
ZTF22aaolvwv,3.2973478018643805,1
ZTF22aaolwsd,-0.33046354774812325,-1
ZTF22aaonqcc,5.415526269422659,1
ZTF22aaowhti,2.3990435558959904,1
ZTF22aaosjja,1.7135559190554597,1
ZTF22aaorbxb,3.5896120145012818,1
ZTF22aarqrxf,3.149816687022443,1
ZTF22aaowkts,0.15183196152846268,1
ZTF22aaoskwd,3.1239992600875253,1
ZTF22aaolcan,2.36305657967653,1
ZTF22aaparwk,4.6400714244176635,1
ZTF22aaoqlos,1.6536585203308682,1
ZTF22aapenmy,5.538064911943402,1
ZTF22aaotgrc,2.9952889632434205,1
ZTF22aaojcoc,0.7975324087634199,1
ZTF22aaoxhuh,2.4903001980418216,1
ZTF22aaoxiux,5.338135614297523,1
ZTF22aapaavr,-1.256621809822204,-1
ZTF22aapargp,0.7562885027168624,1
ZTF22aaoqfsm,2.5850118782605387,1
ZTF22aaoolua,3.360077608419636,1
ZTF22aapjrvz,2.6791053682025536,1
ZTF22aaphdzl,3.95216565002172,1
ZTF22aaozpun,2.91890151229365,1
ZTF22aapqaqe,-0.00011825777637053392,-1
ZTF22aaptcfi,1.4585253494162638,1
ZTF22aarbard,4.537170207979126,1
ZTF22aapmawo,2.2790001455626188,1
ZTF22aaqlfwe,2.438505505714592,1
ZTF22aaqhirm,2.5066953516756483,1
ZTF22aaqwdjw,7.1383893286644975,1
ZTF22aarrbne,4.235690814272254,1
ZTF22aarlppe,5.158586849216552,1
ZTF22aarrawv,4.852067860237407,1
ZTF22aasoali,2.2648239049043637,1
ZTF22aartmuz,5.61208085952659,1
ZTF22aapkbkl,-0.4653504767432839,-1
ZTF22aarwtqp,3.416006845541273,1
ZTF22aarwwyy,1.8474313079526015,1
ZTF22aarwpcf,4.137275499094005,1
ZTF22aarvtbb,3.381801605084772,1
ZTF22aasfzzf,3.0235301781178423,1
ZTF22aasdtcq,3.845394033439189,1
ZTF22aarsjvn,3.0193193654535007,1
ZTF22aasrmim,4.319960809080247,1
ZTF22aapmmtu,5.150838051385468,1
ZTF22aasjwqv,5.585928701244339,1
ZTF22aaskqie,3.5462611415067498,1
ZTF22aashqrd,6.643723076596143,1
ZTF22aaslyzj,3.098369117302952,1
ZTF22aasojye,2.6417889084520114,1
ZTF22aasppdz,4.523060179171945,1
ZTF22aasmgbb,0.5557191760170532,1
ZTF22aasygdq,1.279591728007886,1
ZTF22aasyitj,2.4661458591212524,1
ZTF22aaspijs,3.2798454767147005,1
ZTF22aaszlph,4.538515947139206,1
ZTF22aatbtqn,2.147176227612376,1
ZTF22aasxakz,4.410645480444123,1
ZTF22aatghyo,5.775041827501506,1
ZTF22aasxgjp,4.577889029189208e-05,1
ZTF22aatemqx,2.8597361308039355,1
ZTF22aattwsv,4.498298122174533,1
ZTF22aasaapb,3.8951730846395245,1
ZTF22aasycgf,3.63799358740651,1
ZTF22aataizc,4.803400718836833,1
ZTF22aasyada,3.6647164879086747,1
ZTF22aatunnt,5.278023231540593,1
ZTF22aativsd,3.6589301082488683,1
ZTF22aatuxjc,2.6260509579775926,1
ZTF22aatuxpc,3.3119013050134116,1
ZTF22aatnyqk,4.490834260492568,1
ZTF22aatuatn,4.062617861039473,1
ZTF22aattfmb,0.9220138230594612,1
ZTF22aatfjcy,4.897669139833579,1
ZTF22aatnyuo,1.0253452477809333,1
ZTF22aaudeny,7.155666368974447,1
ZTF22aaucozn,3.2334938954919723,1
ZTF22aauhism,4.36300294690714,1
ZTF22aaujqll,4.7781659806810906,1
ZTF22aaudftc,4.199487564873386,1
ZTF22aawxlpc,2.977958073679029,1
ZTF22aausgkx,4.423133437020572,1
ZTF22aausixa,4.264729603810596,1
ZTF22aatvdon,5.9574773875305835,1
ZTF22aauuxul,4.107472088140676,1
ZTF18aawzens,3.604950682686936,1
ZTF22aauurbv,0.00011285762363488772,1
ZTF22aauvfay,4.598203680258703,1
ZTF22aaudjgc,5.39794359018605,1
ZTF22aausjcd,2.569931290813428,1
ZTF22aavskaa,4.393683190211534,1
ZTF22aavbezc,4.37151284530949,1
ZTF22aavcfed,0.5272113714038946,1
ZTF22aauwyuq,4.1672545225273145,1
ZTF22aavzfwp,2.4606590160028867,1
ZTF22aaveqbx,3.7322814320572357,1
ZTF22aavcvgd,4.736439182497803,1
ZTF22aaspkif,0.13527481017352816,1
ZTF22aavdiim,5.82505969532964,1
ZTF22aawfjnt,3.415814020611461,1
ZTF22aavpkwo,5.312692319992244,1
ZTF22aawdqfp,3.1354938355375994,1
ZTF22aavvqyh,2.6111831006820863,1
ZTF22aavwyfw,-0.00014917075664300228,-1
ZTF22aawcmcr,1.8229325363814555,1
ZTF22aawzdti,3.659100296049343,1
ZTF22aaweukv,1.875205235168262,1
ZTF22aawfeov,3.2182985240096533,1
ZTF22aayplsv,3.4029929419209486,1
ZTF22aazbxmi,1.1835247364281143,1
ZTF22aauxzqe,3.7134982205908864,1
ZTF22aavakpj,4.697648515299085,1
ZTF22aawzgcx,5.160921580740378,1
ZTF22aawptbl,5.0443047833473935,1
ZTF22aawtunt,5.3445468568732855,1
ZTF18acjpret,-1.6766705052064879,-1
ZTF22aavobvq,-2.7055053613757063,-1
ZTF22aavcyar,5.338337197073895,1
ZTF18aawlxls,0.03568045610912751,1
ZTF22abcvfgs,1.4032311116604586,1
ZTF22aaxgujq,1.415912042434182,1
ZTF22aaxklbk,4.126625859915435,1
ZTF22aayaemx,1.5869810385272434,1
ZTF22aayrixx,5.426412547886799,1
ZTF22aawavtx,5.647467274867387,1
ZTF22aaxtysg,5.826377829599884,1
ZTF22aaypvib,2.9396792972362027,1
ZTF22aaxzzoc,4.861295540822046,1
ZTF22aaylnhq,3.645022487605508,1
ZTF22aaygzdb,5.950125843696383,1
ZTF22aaycdbt,3.4417160907808073,1
ZTF22aayrhvp,3.5556322182206026,1
ZTF22aaynvgi,4.623439964746416,1
ZTF22aayfpso,5.581462502724286,1
ZTF22aayjzmc,3.8724862349534304,1
ZTF22aaydcsb,3.0836628110518083,1
ZTF22aaymjam,3.3031691593246064,1
ZTF22aayprcr,5.2497918166849145,1
ZTF22aayrxbb,4.376277685548241,1
ZTF22aazjqtu,3.933156782816579,1
ZTF22aazdzyj,-1.5925406874785617,-1
ZTF22aayobas,1.8809841326006795,1
ZTF22aayvaoa,4.350531607276307,1
ZTF22aazpfxt,4.625043585241925,1
ZTF22aazgaus,4.053699497146499,1
ZTF22aaznbmz,3.1423451781497596,1
ZTF22aazjgoi,2.407806521554,1
ZTF22aazeagq,2.56667667960241,1
ZTF22aazjiam,5.5757822103106855,1
ZTF22aazjvid,1.8729645981349519,1
ZTF22abaette,1.8882502674321264,1
ZTF22abaiyaf,5.048123604636873,1
ZTF22aazuuin,4.000286056766304,1
ZTF22aazuowq,2.8732514256631445,1
ZTF22abahblc,3.678587898426943,1
ZTF22abahzeh,2.9862485096640823,1
ZTF22abafbzv,2.516326006504875,1
ZTF22abaiyyz,2.3401296420766107,1
ZTF22abakcfy,4.5395486796825795,1
ZTF22aaqrszt,4.538709253948693,1
ZTF22abamnmb,3.7079784865961107,1
ZTF22abaegxq,2.4822160579625825,1
ZTF22abaqzcm,4.176977479946339,1
ZTF22abarhid,3.746424219352213,1
ZTF22abatsqa,4.870904181933061,1
ZTF22abavsqq,-0.7427316150998307,-1
ZTF22abaxqlk,2.103678580321769,1
ZTF22abayewb,5.137703173458362,1
ZTF22abbiqoi,1.3362106635940902,1
ZTF22abbcnay,4.538496944348322,1
ZTF22abbmgdo,3.870452208149186,1
ZTF22abblogu,5.876459733277856,1
ZTF22abatsyj,2.427970513398109,1
ZTF22abbaqil,2.9805958906724035,1
ZTF22abbausm,5.660242249626861,1
ZTF22abbirsn,3.148438951569255,1
ZTF22abbiwrr,3.8435073189503273,1
ZTF22abcckha,-0.14687118508183783,-1
ZTF22abbkxor,5.512093192628819,1
ZTF22abbmemk,3.2777090903386563,1
ZTF22abcuiht,6.518740591947062,1
ZTF22abbsbys,5.274137231912655,1
ZTF22abbtmdv,3.9119635858554167,1
ZTF22abbtqmf,5.274852132867255,1
ZTF22abcbses,2.4822538698305125,1
ZTF22abcfics,5.084922131472999,1
ZTF22abckjon,2.61727583731314,1
ZTF22abcknjm,4.804024620064827,1
ZTF22abdfjjo,4.387600819442114,1
ZTF22abcsiqk,2.9249315128129654,1
ZTF22abcuctb,1.7522220362190764,1
ZTF18abfchzq,5.951371953634756,1
ZTF22abddvec,4.1397098447223355,1
ZTF22abdlnkm,4.975792603449274,1
ZTF22abdtpru,4.431150758229795,1
ZTF22abdjqlm,6.55175089189886,1
ZTF22abdlohy,6.150934538699183,1
ZTF22abdondo,0.36157950538005945,1
ZTF22abfutah,2.9715375720293844,1
ZTF22abdstgi,5.4733664429551245,1
ZTF22abdtcki,4.719589470755662,1
ZTF22abegjkl,4.704606992076976,1
ZTF22abegteh,6.196667599342947,1
ZTF19abmugyh,5.049319205856343,1
ZTF22abdxbyh,5.9400849528932005,1
ZTF22abdxjhr,4.543511872183319,1
ZTF22abecbbd,4.2049982606011325,1
ZTF22abekkwn,2.5679910027060204,1
ZTF22abeskuc,3.431719457436855,1
ZTF22abeltic,5.442162724952316,1
ZTF22abeioig,2.9125752611311198,1
ZTF22abemaki,5.183288628469392,1
ZTF22abembaz,5.556629323921164,1
ZTF22abeijrg,3.595889971749446,1
ZTF22abepfmn,1.3719362980692775,1
ZTF22abevcjl,2.008439627093078,1
ZTF22abewvtv,8.432128865720756e-05,1
ZTF22abeyzcl,5.466560117032567,1
ZTF22abfspdz,2.4322407531849715,1
ZTF22abfskre,5.738041123365856,1
ZTF22abfnfud,2.073712867527534,1
ZTF22abfzaqd,3.5550947611222563,1
ZTF22abfoehf,1.9604400009055292,1
ZTF22abfrkoh,1.3862691602863642,1
ZTF22abfxmiu,0.1422823959485795,1
ZTF22abfvibh,0.6712669291581603,1
ZTF22abfvzqg,1.7752837213316743,1
ZTF22abfwihc,1.05883172249185,1
ZTF22abfrbnl,3.783352349497922,1
ZTF22abfwbgr,2.9900798267705495,1
ZTF22abfxmpc,2.763499552595513,1
ZTF22abfzaed,-0.00018021470224560687,-1
ZTF22abgawhn,3.6976702197630553,1
ZTF22abgawib,2.1159178485601613,1
ZTF22abfweew,2.0928310128100245,1
ZTF22abfuwel,4.2499654106862605,1
ZTF22abgawlh,1.5558574650372412,1
ZTF22abfutmm,2.360627515644148,1
ZTF22abfuyqr,-1.107660452695467,-1
ZTF22abfwign,4.865523455748053,1
ZTF22abfwchw,5.420020806505243,1
ZTF22abfrbzi,3.183965411622636,1
ZTF22abfwxtr,2.7562986465160586,1
ZTF22abexkqi,3.5225299689904004,1
ZTF22abgibib,2.940036420401994,1
ZTF22abfvjky,6.564828433942366,1
ZTF22abfviaz,2.4646926203682993,1
ZTF22abfviis,5.45290202945514,1
ZTF22aaxfqka,-0.00033047803975616574,-1
ZTF22abfxwub,1.4627418096868645,1
ZTF22abfyukg,4.9411882454136125,1
ZTF22abftfug,3.1992906244418498,1
ZTF22abfytal,4.821570357941748,1
ZTF22abfvvpv,3.864062466006197,1
ZTF22abfwthv,3.8301732229355094,1
ZTF22abfvjeg,3.8921151378780126,1
ZTF22abfxmvf,3.14670416386246,1
ZTF22abfxwkm,2.36927548387827,1
ZTF22abfyqsc,4.681459193222964,1
ZTF22abfyrxh,4.076136131611375,1
ZTF22abfyvhf,2.2111551681451678,1
ZTF22abfyyew,5.534437779871703,1
ZTF22abfyzir,4.692281987741192,1
ZTF22abfzarj,2.6743601617578383,1
ZTF22abfzdkz,5.07248844620256,1
ZTF22abgndif,0.483260390199983,1
