ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF19aamkmxv,26,14,12,93.94616900011897,21.92627319972962,3.236059000000001
ZTF19aamkywr,10,6,4,39.91791670024395,8.000949100125581,2.2403249999999986
ZTF19aamljom,46,20,26,116.83239580038935,14.914768500253558,3.721651999999999
ZTF19aamqlyl,15,5,10,80.87459490029141,17.938391199801117,3.21002
ZTF19aamhgwm,37,17,20,88.85721069993451,10.066886600106955,2.5459400000000016
ZTF19aanbfaw,17,7,10,50.02114580012858,8.079525399953127,2.049717000000001
ZTF18achxcsh,13,8,5,35.01006949972361,12.928263899870217,1.0191549999999978
ZTF19aamsetj,21,7,14,59.02608790015802,9.000474500004202,2.4188919999999996
ZTF19aamqebl,29,9,20,50.008043999783695,7.980567099992186,1.6527899999999995
ZTF19aamooex,10,4,6,38.07537030009553,17.0379281998612,1.0114720000000013
ZTF19aamhqej,53,40,13,139.72975699976087,11.005057899747044,3.259594
ZTF19aamvmer,24,6,18,55.868668999988586,6.999571800231934,1.5603879999999997
ZTF19aanejfr,36,17,19,50.064594900235534,8.028437499888241,2.3101079999999996
ZTF19aanlekq,33,12,21,91.84379630023614,15.947152699809521,2.3079949999999982
ZTF19aamvape,58,21,37,123.74744210019708,15.002118000295013,3.064357000000001
ZTF19aanfukh,17,6,11,79.00004629977047,29.99868049984798,1.8437149999999995
ZTF19aanesgt,11,4,7,38.95891210017726,7.960231500212103,1.0823600000000013
ZTF19aanfyey,21,9,12,40.98121530003846,6.958391199819744,1.6905480000000033
ZTF18aahtjsc,15,11,4,19.95995369972661,5.0014582998119295,0.9151120000000006
ZTF19aanfnvl,13,6,7,40.962048599962145,9.927569500170648,0.8376570000000001
ZTF19aanhhal,48,22,26,114.9195023002103,6.048055499792099,1.6703530000000022
ZTF19aanijpu,46,23,23,148.8506482001394,22.895115800201893,2.380429000000003
ZTF19aangier,23,12,11,48.87466430012137,6.003333299886435,2.7215169999999986
ZTF19aanhlxe,11,4,7,44.93768520001322,15.986574100330472,1.5335469999999987
ZTF19aanhlzi,18,6,12,48.988761600106955,6.945856399834156,2.139393000000002
ZTF19aaniore,67,26,41,123.65024300012738,9.891192100010812,1.7811689999999984
ZTF19aanhgqg,32,15,17,99.91693289997056,11.998611200135201,3.8242790000000007
ZTF19aamrais,55,23,32,149.80399300018325,10.977824100293219,1.666122999999999
ZTF19aalbrgu,150,65,85,212.68841439997777,10.860208299942315,2.535565000000002
ZTF19aaniqrr,71,27,44,163.83775469986722,9.161944400053471,1.5765829999999994
ZTF19aanmdsr,15,5,10,43.94486110005528,8.981863399967551,2.3626669999999983
ZTF19aanirdx,16,7,9,40.82956020021811,8.961041599977762,1.788812
ZTF19aanircs,20,8,12,68.83508099988103,14.940208399668336,2.7485430000000015
ZTF19aanonjt,9,3,6,28.021643499843776,7.999780099838972,1.1585919999999987
ZTF19aanjlwx,10,4,6,30.968935099896044,7.97878469992429,1.4949689999999975
ZTF19aanovps,57,19,38,129.0563542000018,16.954062500037253,1.6991869999999984
ZTF19aanmeyw,20,10,10,37.94070600019768,7.9995833998546,0.9214310000000019
ZTF18accngxc,18,6,12,183.67113419994712,126.6674537002109,1.4692059999999998
ZTF19aanesxt,15,9,6,32.9567245002836,4.956770800054073,1.5097210000000025
ZTF19aanrrqu,39,14,25,103.93614579970017,15.93895829981193,2.4803950000000015
ZTF19aanqzhm,13,5,8,29.066122699994594,7.1005671001039445,1.6037719999999993
ZTF19aanramr,52,22,30,68.01883100019768,16.931990699842572,3.0114599999999996
ZTF19aanetjx,28,13,15,1297.313761500176,1252.3236227002926,1.907268000000002
ZTF19aaneugz,18,8,10,41.00896989973262,6.955185200087726,1.9787379999999999
ZTF19aanfqug,10,3,7,27.005937500391155,9.927569500170648,0.18715699999999913
ZTF19aantarc,9,3,6,39.89031249983236,13.945011499803513,1.227062
ZTF19aanpcep,27,10,17,62.915162099990994,14.977777800057083,2.2785469999999997
ZTF19aansyyn,32,12,20,68.89715280011296,10.021967600099742,2.326865999999999
ZTF19aanuipr,13,5,8,43.97385419998318,10.912407400086522,1.553173000000001
ZTF19aaomkvl,28,8,20,96.70369210001081,15.944120399653912,2.777622000000001
ZTF19aanuhox,29,9,20,71.86236110003665,9.15462960023433,2.8782619999999994
ZTF19aanxgrz,22,6,16,71.84607640001923,11.012013900093734,3.521016000000003
ZTF19aanxrkt,12,5,7,42.8981713000685,9.85791669972241,1.573604999999997
ZTF19aanydko,13,6,7,62.87643519975245,15.998148099984974,2.0847039999999986
ZTF19aaocbes,9,3,6,35.89988420018926,10.86700229998678,1.6961130000000004
ZTF19aapcvxi,8,3,5,27.938888899981976,9.927569500170648,0.6954250000000002
ZTF19aaojnrx,11,4,7,24.9618635000661,4.984641199931502,1.4729220000000005
ZTF19aaokist,37,16,21,65.94078700011596,8.979131900239736,2.899165
ZTF19aaobwpx,15,4,11,65.87761580012739,15.912766200024635,2.3057029999999976
ZTF19aanuuen,30,14,16,68.81688660010695,15.945023200009018,1.983036000000002
ZTF19aanxosu,46,13,33,84.80730320001021,10.092951299622655,2.695107
ZTF19aapfnym,15,5,10,87.8550347997807,16.96818279987201,1.789670000000001
ZTF19aapafit,63,26,37,163.69704860029742,15.959907399956137,2.2553790000000014
ZTF19aaoyjoz,15,7,8,58.92129629990086,24.892476900015026,1.9910180000000004
ZTF19aaoyech,26,11,15,58.93395829992369,16.053275499958545,2.598725999999999
ZTF19aaozpew,31,18,13,86.8929397999309,12.055277800187469,3.292537999999997
ZTF19aaozplq,19,8,11,37.91328699979931,6.039629700127989,1.417904
ZTF19aapadxs,26,10,16,66.91696760011837,17.12998850038275,2.3471500000000027
ZTF19aaqtyku,61,28,33,92.92653940012679,11.066863399930298,3.5339830000000028
ZTF19aapfmki,11,6,5,28.915543999988586,6.9813541998155415,3.008711999999999
ZTF19aapafqd,57,26,31,129.74866899987683,15.898055499885231,2.6622819999999976
ZTF19aapbfot,36,15,21,91.71376150008291,15.942731499671936,1.9193780000000018
ZTF19aapbgmp,16,7,9,59.97465280024335,14.996782400179654,2.808330999999999
ZTF19aaphmto,15,5,10,60.89434020034969,11.043368100188673,2.8467239999999983
ZTF19aanevcu,30,14,16,2254.015289399773,2171.085289400071,2.2521559999999994
ZTF19aapeime,19,11,8,55.93932870030403,19.902233799919486,2.1935269999999996
ZTF19aapuohr,11,4,7,55.9163194000721,17.003437499981374,2.802885
ZTF19aapfktd,14,7,7,58.91854159999639,17.000231500249356,2.5341130000000014
ZTF19aanxufb,9,3,6,32.90605319989845,9.915370400063694,1.657858000000001
ZTF19aaozsuh,44,23,21,73.87042819987983,11.957141200080514,2.7870579999999983
ZTF19aapreis,54,26,28,468.90086810011417,294.0842824000865,2.1430969999999974
ZTF19aaprzcr,8,4,4,47.95895839994773,21.98002320015803,2.3427749999999996
ZTF19aarfyvc,22,7,15,63.8433333998546,9.963275499641895,1.7625400000000013
ZTF19aaptzar,12,3,9,56.036886600311846,16.923715299926698,1.9459400000000002
ZTF19aapszzy,17,5,12,57.8304397999309,20.01418979978189,2.1073559999999993
ZTF19aapnzde,15,5,10,54.92907400010154,15.916238400153816,1.9186720000000008
ZTF19aapocyd,20,6,14,57.89981479989365,9.140011599753052,2.966739999999998
ZTF19aaoxvfe,20,9,11,31.97123849997297,3.9784260001033545,2.1557410000000026
ZTF19aapcoqg,12,7,5,27.96743049984798,3.9955554995685816,0.781956000000001
ZTF19aaptwpu,14,5,9,62.0392708000727,17.02068280009553,1.8621900000000018
ZTF19aaputrv,15,6,9,33.938703699968755,9.955185199622065,0.9250229999999995
ZTF19aaqdkrm,38,15,23,83.86085649998859,9.035983799956739,2.4689949999999996
ZTF19aardunx,25,8,17,85.81597220012918,12.969189800322056,3.38007
ZTF19aapxocr,9,5,4,26.09501160029322,10.836296300403774,0.7545180000000009
ZTF19aaqhelq,11,7,4,21.00637729978189,6.072407400235534,0.9221359999999983
ZTF19aaqxosb,40,21,19,100.81540509965271,7.008043999783695,2.0572990000000004
ZTF19aaraxhh,29,16,13,49.99814820010215,8.946400399785489,2.574830000000002
ZTF19aarinmw,14,7,7,57.81285879993811,12.001053200103343,2.413101000000001
ZTF19aarfnto,13,4,9,25.80053239967674,6.010486100334674,0.896568000000002
ZTF19aarfksi,20,9,11,59.90730320010334,9.946747700218111,1.9271819999999984
ZTF19aarflsx,13,5,8,48.93214130029082,30.023090300150216,1.4920250000000017
ZTF19aariwpf,20,7,13,42.88841440016404,15.932604200206697,1.6054299999999984
ZTF19aassqix,12,6,6,48.988206000067294,15.96209489973262,2.5352679999999985
ZTF19aawsdlq,30,7,23,148.82462959969416,19.03532399982214,3.0648020000000002
ZTF19aaqxcfs,16,8,8,49.05091439979151,16.9495254997164,1.612413
ZTF19aarifvr,18,9,9,62.90888890018687,9.881261500064284,2.2243840000000006
ZTF19aarhxgn,15,7,8,81.98707180004567,26.97792820027098,2.224024
ZTF19aarfkch,51,16,35,102.03412030031905,11.119039400015026,2.4050900000000013
ZTF19aarlefl,42,18,24,103.71523150010034,13.028310199733824,3.4852360000000004
ZTF19aapzbjr,42,19,23,105.95106479991227,8.940995400305837,2.024611
ZTF19aarixue,20,7,13,57.91752320015803,13.958842600230128,1.9387159999999994
ZTF19aarprog,22,12,10,63.72348379995674,14.098923600278795,2.749462000000001
ZTF19aarmznp,20,9,11,64.93641209974885,15.902303200215101,2.152541000000003
ZTF19aartuev,17,8,9,43.9586227000691,16.95774309989065,2.400262999999999
ZTF19aartuli,15,5,10,70.9200578997843,17.938391199801117,2.305008000000001
ZTF19aariwfe,19,9,10,67.96306709991768,16.963217599783093,1.534626000000003
ZTF19aasekcx,48,19,29,292.2692825002596,148.39715280011296,2.27881
ZTF19aarioci,56,29,27,318.25315969996154,201.2715277997777,2.365461
ZTF19aatlqdf,42,17,25,85.93783569987863,9.975821699947119,1.2356799999999986
ZTF19aatesgp,23,11,12,69.99122680025175,11.974294000305235,3.2175909999999988
ZTF19aatlmbo,62,36,26,293.1846875003539,71.38186340034008,5.867910999999999
ZTF19aatgxjy,44,15,29,98.80217589996755,8.022800900042057,3.7027930000000033
ZTF19aatgwhs,71,31,40,109.73032410023734,14.895902799908072,3.6973280000000024
ZTF19aatheus,30,18,12,94.81861109985039,14.09155090013519,3.9141319999999986
ZTF19aatgrpm,29,14,15,52.94792830012739,9.964849600102752,2.093
ZTF19aasmkhn,15,6,9,40.934849499724805,10.919455999974161,2.0736349999999995
ZTF19aathllr,30,11,19,91.70422449987382,9.912557899951935,2.276775999999998
ZTF19aarphwc,65,27,38,97.85295139998198,10.912268499843776,2.014065000000002
ZTF18acmvcme,10,4,6,30.017580999992788,9.833842599764466,2.4351839999999996
ZTF18aaxokeg,23,9,14,54.98864579992369,9.765729200094938,2.840290000000003
ZTF19aatgznl,21,8,13,56.9207406998612,10.027349600102752,2.143849999999997
ZTF19aatnfvj,8,5,3,31.913518500048667,13.072661999613047,1.7912959999999991
ZTF18aaqkdwu,38,16,22,88.94075230043381,25.028055500239134,1.5425180000000012
ZTF19aatqzim,25,10,15,61.78503469983116,6.949050999712199,2.024788000000001
ZTF19aatgrxl,15,5,10,47.932742999866605,12.027210699860007,1.5632420000000025
ZTF19aatgrxv,16,8,8,52.947013900149614,16.001967600081116,2.1232830000000007
ZTF19aathcvn,35,16,19,91.76760420016944,10.919455999974161,3.0756300000000003
ZTF19aauaaxi,33,15,18,83.88009259989485,20.002083300147206,3.0085510000000006
ZTF19aaugoig,21,9,12,60.024872600100935,9.890891199931502,2.2901109999999996
ZTF19aauhwbp,12,5,7,36.1144560999237,12.063692099880427,2.2315070000000006
ZTF19aauguzk,16,6,10,41.990520799998194,12.02170140016824,1.466386
ZTF19aauishy,40,19,21,111.89118060003966,22.96422450011596,1.5897020000000026
ZTF19aauisdr,20,9,11,47.96862269984558,8.979988399893045,1.9112420000000014
ZTF19aaugaam,32,16,16,79.9502661996521,15.95273149991408,1.8968199999999982
ZTF19aauitks,20,8,12,47.96681720018387,9.944676000159234,1.502120999999999
ZTF19aaujiwc,25,10,15,59.92269679997116,11.917152799665928,2.794557000000001
ZTF19aaupkev,28,10,18,67.89918990014121,14.039687499869615,2.1840360000000025
ZTF19aaulzvc,23,6,17,55.9174537002109,7.982175999786705,2.197759999999999
ZTF19aauivtj,15,5,10,48.94484949996695,15.95273149991408,2.049636999999997
ZTF19aaurxsa,20,9,11,41.95434019993991,6.0283101997338235,2.414228999999999
ZTF19aauoulb,12,5,7,38.01165510015562,12.016550899948925,1.754728
ZTF18aaqkcso,58,34,24,265.31055549997836,94.40493050031364,5.781873999999998
ZTF19aauplxw,23,10,13,29.022673700004816,8.996724599972367,1.3111570000000015
ZTF19aaupkrl,25,12,13,87.02348379977047,13.895358799956739,2.7669669999999975
ZTF19aaugupw,11,4,7,37.021296199876815,14.957418899983168,1.1095429999999986
ZTF19aauhhjy,17,6,11,49.98378469981253,12.02170140016824,1.3132090000000005
ZTF18aaxeoqk,54,28,26,87.85528929997236,32.9178703003563,2.549592999999998
ZTF19aaurhox,62,26,36,74.83689819974825,9.140474500134587,2.7074
ZTF19aaumvig,31,11,20,74.82940969988704,12.980601800139993,2.8094280000000005
ZTF19aaujzqh,54,27,27,109.76650470029563,8.889178300276399,3.5737120000000004
ZTF19aaurstb,24,10,14,37.85262730019167,4.934942100197077,2.7442860000000024
ZTF19aauqwna,64,20,44,89.72964120004326,9.123576399870217,2.103356999999999
ZTF19aauqywe,11,5,6,28.84994209976867,11.00067129964009,1.8518720000000002
ZTF19aauxxgk,110,32,78,168.80314819980413,11.052870400249958,2.925687
ZTF19aavbjfp,72,38,34,88.98386569973081,10.975382000207901,1.2591450000000002
ZTF19aavkptg,24,12,12,59.98070600023493,8.96424760017544,1.2887499999999967
ZTF19aavbkly,26,10,16,60.9890624997206,7.934918999671936,1.2215729999999994
ZTF19aauvjws,15,5,10,48.016504699829966,13.922870399896055,1.998077000000002
ZTF19aavkhuy,24,12,12,48.00193289993331,5.982974499929696,2.7269260000000024
ZTF19aavhblr,34,12,22,76.8322221999988,7.982743099797517,1.920624
ZTF19aauxmqj,21,6,15,54.85418980009854,10.130868099629879,2.0997929999999982
ZTF19aavissk,47,16,31,63.9597570002079,5.954872699920088,2.384540000000001
ZTF19aavidqf,61,24,37,63.81648150039837,4.9331249999813735,2.108414
ZTF19aavivbl,22,6,16,35.94194449996576,5.0289235999807715,1.2724639999999994
ZTF19aavlfvn,10,5,5,22.017974500078708,5.977569399867207,1.540096000000002
ZTF19aavhypb,55,25,30,62.877013800200075,5.978738400153816,3.002896
ZTF18aaoufjt,19,4,15,50.89450229983777,7.113101900089532,1.952567000000002
ZTF19aavmgtv,20,7,13,31.88716429984197,4.927511500194669,1.5078430000000012
ZTF19aavhxby,59,34,25,97.85148139996454,22.943020799662918,3.5308090000000014
ZTF19aavhzsc,59,26,33,65.97658570017666,5.067384300287813,3.126325999999999
ZTF19aavoweu,15,7,8,30.961689800024033,6.951851800084114,2.073582000000002
ZTF19aavnwxf,39,21,18,47.00562500022352,3.976319500245154,2.3064430000000016
ZTF19aavnxwj,18,8,10,42.02568279998377,4.9734606998972595,1.437698000000001
ZTF19aawwlxc,28,11,17,67.90424770023674,6.968032399658114,2.7191539999999996
ZTF19aavjlkx,18,6,12,31.002303200308233,5.863715299870819,1.8426449999999974
ZTF19aavmlqh,24,10,14,46.886620400007814,4.004224500153214,1.819043999999998
ZTF19aavounq,28,12,16,57.89928240003064,9.059687499888241,2.2627500000000005
ZTF19aawfcgp,32,14,18,83.86667820019647,15.896203699987382,4.023675999999998
ZTF19abiszoe,10,5,5,26.988657400012016,6.985856499988586,1.3682559999999988
ZTF19aavouyw,22,12,10,39.86937499977648,3.935659700073302,1.3190579999999983
ZTF19aavoiyc,24,9,15,51.8843634002842,8.944398100022227,1.7269439999999996
ZTF19aavnwyt,28,15,13,46.02240739995614,12.96787039982155,2.307582
ZTF19aavrswr,30,14,16,58.92491899989545,3.9787847003899515,3.0222230000000003
ZTF19aavlnjz,10,3,7,34.917986100073904,13.98293980024755,1.2609329999999979
ZTF19aawrumx,52,18,34,64.88613420026377,5.963310199789703,2.451477999999998
ZTF18aarlukc,47,21,26,41.97355329990387,5.974398100282997,2.1126799999999974
ZTF19aavxpbx,26,9,17,35.941817100159824,6.997916699852794,1.1086449999999992
ZTF19aawfkeg,11,5,6,32.004294000100344,15.859988400246948,1.1492900000000006
ZTF19aawgfnn,18,8,10,36.98282410018146,3.914131899829954,1.6032559999999982
ZTF19aavsyhq,37,16,21,92.82222220022231,7.093576400075108,3.1860699999999973
ZTF19aavsahh,20,11,9,41.9754281998612,9.035277800168842,2.307807999999998
ZTF19aawfbtg,91,41,50,156.67391210002825,16.05142359994352,2.479050000000001
ZTF19aavitlq,33,9,24,91.85693289991468,24.914722200017422,2.1397960000000005
ZTF19aawgxdn,107,56,51,125.8961805999279,12.000474600121379,1.7441209999999998
ZTF19aawhniz,11,3,8,27.973229199647903,4.007754699792713,1.5071650000000005
ZTF19aawafvn,16,8,8,52.84961810009554,14.960810200311244,1.6314369999999982
ZTF19aaxhysx,16,7,9,60.95697910012677,12.063541700132191,1.976851
ZTF19aawmqtd,28,14,14,61.742048599757254,6.978576400317252,2.4873079999999987
ZTF19aavjukt,42,30,12,114.6983101000078,9.982233799993992,1.8970159999999971
ZTF19aawmkja,66,35,31,58.870682899840176,6.0242129997350276,2.819776000000001
ZTF19aawnqoj,27,12,15,59.01099539967254,11.96626150002703,2.4703300000000006
ZTF19aawqcgy,18,6,12,42.90901619987562,13.892094899900258,1.6554009999999977
ZTF19aawsday,14,5,9,69.97959489980713,15.968310199677944,1.964897999999998
ZTF19aavvozj,26,13,13,34.89804399991408,3.004050999879837,1.3910450000000019
ZTF19aawqckx,71,28,43,80.94280099961907,5.988912099972367,3.2772299999999994
ZTF19aaxqsbn,23,10,13,52.92068290011957,7.0011459002271295,2.210874999999998
ZTF19aaxffum,67,33,34,61.90401619998738,5.959224599879235,2.836486999999998
ZTF19aaxfcpq,26,11,15,52.93596070026979,9.941041700076312,2.801522000000002
ZTF19aaxfzao,57,25,32,86.92506950022653,18.064571800176054,2.5448790000000017
ZTF19aawyepw,20,9,11,33.92747680004686,3.939710599835962,1.776010000000003
ZTF18aanygjk,36,17,19,57.91405089991167,8.83591439994052,2.133250999999998
ZTF19aaxibby,22,9,13,65.98228000011295,10.993009199853987,2.0704659999999997
ZTF19aaxibpz,21,10,11,42.98710650019348,5.986979200039059,2.1210820000000012
ZTF19aayjsty,12,5,7,30.99546300014481,6.000949100125581,1.8524710000000013
ZTF19aaxyukr,15,5,10,59.9457870000042,14.9432060001418,1.9223120000000016
ZTF19aayabqe,22,8,14,29.990578700322658,2.974212999921292,2.0999529999999993
ZTF19aayfaum,52,27,25,122.70973380003124,9.995902800001204,4.3647719999999985
ZTF19aayqait,54,27,27,36.81655090022832,5.954872699920088,2.0419720000000012
ZTF19aayckwk,11,5,6,35.83543979981914,11.79350689984858,1.3313369999999978
ZTF19aaycomi,89,49,40,103.72797459969297,8.730821799952537,3.590995000000003
ZTF19aayslow,28,14,14,49.986851800233126,7.003750000149012,2.6198150000000027
ZTF19aayejww,15,8,7,22.05663189990446,3.9362037000246346,1.7435709999999993
ZTF19aaxzdtw,19,7,12,42.87578699970618,6.011643500067294,1.7331830000000004
ZTF19aavjzrz,70,29,41,139.6791203999892,8.000833400059491,2.4899330000000006
ZTF19aayogzn,25,10,15,51.00711809983477,4.0170834003947675,1.726453000000003
ZTF19aaxeetj,10,4,6,38.99873839970678,20.945486100390553,2.3833620000000018
ZTF19aayrosj,32,8,24,91.91140039963648,13.904074099846184,2.0094150000000006
ZTF19aaypehm,23,9,14,45.89821759983897,5.98347229976207,1.2418329999999997
ZTF19aayveer,28,8,20,48.91563649987802,10.121550899930298,1.5611929999999994
ZTF19aazdcmj,16,7,9,49.95246529998258,11.975775400176644,1.6246919999999996
ZTF19aazdirb,10,4,6,47.986527800094336,14.95689809974283,2.3606669999999994
ZTF19aayvylv,33,12,21,83.97315969970077,10.014988500159234,2.5738069999999986
ZTF19aazfvhh,43,16,27,107.69519679993391,9.954050899948925,1.8305399999999992
ZTF19aaywlmi,26,12,14,52.95766199985519,4.002997700124979,2.1748200000000004
ZTF19aaziick,14,5,9,43.99150459980592,16.022893499583006,1.9895500000000013
ZTF19aazgpar,14,7,7,43.91609960002825,21.86167829995975,1.6779590000000013
ZTF19aazuqyt,23,7,16,67.97642359975725,9.0491897999309,1.204459
ZTF19aazlsfj,20,8,12,49.93337959982455,5.983414400368929,1.8718540000000026
ZTF19aazwnwy,25,11,14,56.94993049977347,6.982164300046861,2.0866480000000003
ZTF19aayjqpa,15,8,7,40.06403930019587,10.041273099835962,1.3013360000000027
ZTF19aazpkyv,9,4,5,24.031574100255966,6.011238500010222,0.9304539999999974
ZTF19aazyvub,43,18,25,151.7571644000709,42.93869209988043,1.9474440000000008
ZTF19aazxcvl,23,12,11,47.9197685001418,6.992534699849784,1.7511880000000026
ZTF19aazzpje,19,9,10,36.97188650025055,5.950023099780083,1.3489250000000013
ZTF19aazudta,20,10,10,96.89212970016524,25.98090280033648,0.799036000000001
ZTF19abadskf,37,21,16,82.89506940031424,7.959398199804127,3.3590149999999994
ZTF19abahvdh,23,10,13,49.97351850010455,6.9899304998107255,1.7063520000000025
ZTF19ababigc,15,6,9,43.95327549986541,8.961064800154418,1.6983989999999984
ZTF19abattvp,17,6,11,46.93371530016884,6.020162099972367,1.4478100000000005
ZTF19abaejrh,12,4,8,34.96467590006068,6.977037000004202,0.9911239999999992
ZTF19abaejto,35,18,17,65.95074080023915,12.914166700094938,2.7749019999999973
ZTF19abaeyln,20,8,12,50.976007000077516,8.940231500193477,1.8807659999999977
